gs_text34,iso3,GBD_weight,age,sex
Meningitis/Sepsis,CAN,0.0184408,0,1
Pneumonia,CAN,0.0012272,0,1
Preterm Delivery,CAN,0.2583676,0,1
Stillbirth,CAN,0.4566248,0,1
Birth asphyxia,CAN,0.0711959,7,0
Congenital malformation,CAN,0.2137401,7,0
Meningitis/Sepsis,CAN,0.055159,7,0
Pneumonia,CAN,0.0069699,7,0
Preterm Delivery,CAN,0.1963103,7,0
Stillbirth,CAN,0,7,0
Birth asphyxia,CAN,0.0670179,7,1
Congenital malformation,CAN,0.229367,7,1
Meningitis/Sepsis,CAN,0.0511819,7,1
Pneumonia,CAN,0.0058551,7,1
Preterm Delivery,CAN,0.1899531,7,1
Stillbirth,CAN,0,7,1
Birth asphyxia,CAF,0.1279257,0,0
Congenital malformation,CAF,0.0663266,0,0
Meningitis/Sepsis,CAF,0.0952718,0,0
Pneumonia,CAF,0.0476704,0,0
Preterm Delivery,CAF,0.2061807,0,0
Stillbirth,CAF,0.4566248,0,0
Birth asphyxia,CAF,0.1131395,0,1
Congenital malformation,CAF,0.0626659,0,1
Meningitis/Sepsis,CAF,0.0972218,0,1
Pneumonia,CAF,0.0509066,0,1
Preterm Delivery,CAF,0.2194412,0,1
Stillbirth,CAF,0.4566248,0,1
Birth asphyxia,CAF,0.0357909,7,0
Congenital malformation,CAF,0.0966348,7,0
Meningitis/Sepsis,CAF,0.1760996,7,0
Pneumonia,CAF,0.1656751,7,0
Preterm Delivery,CAF,0.0691748,7,0
Stillbirth,CAF,0,7,0
Birth asphyxia,CAF,0.0359914,7,1
Congenital malformation,CAF,0.0944319,7,1
Meningitis/Sepsis,CAF,0.1861241,7,1
Pneumonia,CAF,0.1393125,7,1
Preterm Delivery,CAF,0.0875152,7,1
Stillbirth,CAF,0,7,1
Birth asphyxia,BWA,0.154332,0,0
Congenital malformation,BWA,0.0610636,0,0
Meningitis/Sepsis,BWA,0.0556699,0,0
Pneumonia,BWA,0.0286441,0,0
Preterm Delivery,BWA,0.2436656,0,0
Stillbirth,BWA,0.4566248,0,0
Birth asphyxia,BWA,0.1274062,0,1
Congenital malformation,BWA,0.0686878,0,1
Meningitis/Sepsis,BWA,0.0577452,0,1
Pneumonia,BWA,0.0354564,0,1
Preterm Delivery,BWA,0.2540796,0,1
Stillbirth,BWA,0.4566248,0,1
Birth asphyxia,BWA,0.0818651,7,0
Congenital malformation,BWA,0.0874788,7,0
Meningitis/Sepsis,BWA,0.1395709,7,0
Pneumonia,BWA,0.0685246,7,0
Preterm Delivery,BWA,0.1659357,7,0
Stillbirth,BWA,0,7,0
Birth asphyxia,BWA,0.0634103,7,1
Congenital malformation,BWA,0.1016958,7,1
Meningitis/Sepsis,BWA,0.12879,7,1
Pneumonia,BWA,0.0878481,7,1
Preterm Delivery,BWA,0.161631,7,1
Stillbirth,BWA,0,7,1
Birth asphyxia,BTN,0.167693,0,0
Congenital malformation,BTN,0.0402597,0,0
Meningitis/Sepsis,BTN,0.0706463,0,0
Pneumonia,BTN,0.0258822,0,0
Preterm Delivery,BTN,0.238894,0,0
Stillbirth,BTN,0.4566248,0,0
Birth asphyxia,BTN,0.1840039,0,1
Congenital malformation,BTN,0.0426961,0,1
Meningitis/Sepsis,BTN,0.0620414,0,1
Pneumonia,BTN,0.0263042,0,1
Preterm Delivery,BTN,0.2283297,0,1
Stillbirth,BTN,0.4566248,0,1
Birth asphyxia,BTN,0.0971127,7,0
Congenital malformation,BTN,0.0634418,7,0
Meningitis/Sepsis,BTN,0.128568,7,0
Pneumonia,BTN,0.0974587,7,0
Preterm Delivery,BTN,0.156794,7,0
Stillbirth,BTN,0,7,0
Birth asphyxia,BTN,0.1078456,7,1
Congenital malformation,BTN,0.067427,7,1
Meningitis/Sepsis,BTN,0.1173758,7,1
Pneumonia,BTN,0.0965742,7,1
Preterm Delivery,BTN,0.1541526,7,1
Stillbirth,BTN,0,7,1
Birth asphyxia,BRN,0.0625304,0,0
Congenital malformation,BRN,0.2343936,0,0
Meningitis/Sepsis,BRN,0.0193018,0,0
Pneumonia,BRN,0.0054326,0,0
Preterm Delivery,BRN,0.2217168,0,0
Stillbirth,BRN,0.4566248,0,0
Birth asphyxia,BRN,0.0716328,0,1
Congenital malformation,BRN,0.219028,0,1
Meningitis/Sepsis,BRN,0.0224126,0,1
Pneumonia,BRN,0.0044673,0,1
Preterm Delivery,BRN,0.2258346,0,1
Stillbirth,BRN,0.4566248,0,1
Birth asphyxia,BRN,0.0524266,7,0
Congenital malformation,BRN,0.1772111,7,0
Meningitis/Sepsis,BRN,0.0689776,7,0
Pneumonia,BRN,0.0161754,7,0
Preterm Delivery,BRN,0.2285845,7,0
Stillbirth,BRN,0,7,0
Birth asphyxia,BRN,0.0489614,7,1
Congenital malformation,BRN,0.2128509,7,1
Meningitis/Sepsis,BRN,0.0604521,7,1
Pneumonia,BRN,0.0162226,7,1
Preterm Delivery,BRN,0.2048883,7,1
Stillbirth,BRN,0,7,1
Birth asphyxia,BRB,0.1809046,0,0
Congenital malformation,BRB,0.0529522,0,0
Meningitis/Sepsis,BRB,0.1034931,0,0
Pneumonia,BRB,0.0078117,0,0
Preterm Delivery,BRB,0.1982135,0,0
Stillbirth,BRB,0.4566248,0,0
Birth asphyxia,BRB,0.1455534,0,1
Congenital malformation,BRB,0.0405727,0,1
Meningitis/Sepsis,BRB,0.1011155,0,1
Pneumonia,BRB,0.0078986,0,1
Preterm Delivery,BRB,0.248235,0,1
Stillbirth,BRB,0.4566248,0,1
Birth asphyxia,BRB,0.0862954,7,0
Congenital malformation,BRB,0.0849483,7,0
Meningitis/Sepsis,BRB,0.1361103,7,0
Pneumonia,BRB,0.0351763,7,0
Preterm Delivery,BRB,0.2008449,7,0
Stillbirth,BRB,0,7,0
Birth asphyxia,BRB,0.0826275,7,1
Congenital malformation,BRB,0.0853165,7,1
Meningitis/Sepsis,BRB,0.1372655,7,1
Pneumonia,BRB,0.034686,7,1
Preterm Delivery,BRB,0.2034797,7,1
Stillbirth,BRB,0,7,1
Birth asphyxia,BRA,0.1291893,0,0
Congenital malformation,BRA,0.0716387,0,0
Meningitis/Sepsis,BRA,0.0875556,0,0
Pneumonia,BRA,0.0082636,0,0
Preterm Delivery,BRA,0.2467278,0,0
Stillbirth,BRA,0.4566248,0,0
Birth asphyxia,BRA,0.1208147,0,1
Congenital malformation,BRA,0.0818181,0,1
Meningitis/Sepsis,BRA,0.0900762,0,1
Pneumonia,BRA,0.0066284,0,1
Preterm Delivery,BRA,0.2440377,0,1
Stillbirth,BRA,0.4566248,0,1
Birth asphyxia,BRA,0.0910957,7,0
Congenital malformation,BRA,0.0990606,7,0
Meningitis/Sepsis,BRA,0.1393684,7,0
Pneumonia,BRA,0.0298041,7,0
Preterm Delivery,BRA,0.1840464,7,0
Stillbirth,BRA,0,7,0
Birth asphyxia,BRA,0.0882787,7,1
Congenital malformation,BRA,0.1109061,7,1
Meningitis/Sepsis,BRA,0.131809,7,1
Pneumonia,BRA,0.0243208,7,1
Preterm Delivery,BRA,0.1880606,7,1
Stillbirth,BRA,0,7,1
Birth asphyxia,BOL,0.1409957,0,0
Congenital malformation,BOL,0.0761645,0,0
Meningitis/Sepsis,BOL,0.0679338,0,0
Pneumonia,BOL,0.0284513,0,0
Preterm Delivery,BOL,0.2298298,0,0
Stillbirth,BOL,0.4566248,0,0
Birth asphyxia,BOL,0.1450101,0,1
Congenital malformation,BOL,0.0796922,0,1
Meningitis/Sepsis,BOL,0.0650573,0,1
Pneumonia,BOL,0.0290519,0,1
Preterm Delivery,BOL,0.2245636,0,1
Stillbirth,BOL,0.4566248,0,1
Birth asphyxia,BOL,0.0797798,7,0
Congenital malformation,BOL,0.081631,7,0
Meningitis/Sepsis,BOL,0.1450379,7,0
Pneumonia,BOL,0.1044769,7,0
Preterm Delivery,BOL,0.1324496,7,0
Stillbirth,BOL,0,7,0
Birth asphyxia,BOL,0.0767018,7,1
Congenital malformation,BOL,0.0905893,7,1
Meningitis/Sepsis,BOL,0.1258386,7,1
Pneumonia,BOL,0.1122168,7,1
Preterm Delivery,BOL,0.1380288,7,1
Stillbirth,BOL,0,7,1
Birth asphyxia,BLZ,0.1205104,0,0
Congenital malformation,BLZ,0.1050078,0,0
Meningitis/Sepsis,BLZ,0.0520618,0,0
Pneumonia,BLZ,0.0114169,0,0
Preterm Delivery,BLZ,0.2543783,0,0
Stillbirth,BLZ,0.4566248,0,0
Birth asphyxia,BLZ,0.1497277,0,1
Congenital malformation,BLZ,0.0874262,0,1
Meningitis/Sepsis,BLZ,0.0495666,0,1
Pneumonia,BLZ,0.0102446,0,1
Preterm Delivery,BLZ,0.24641,0,1
Stillbirth,BLZ,0.4566248,0,1
Birth asphyxia,BLZ,0.0896487,7,0
Congenital malformation,BLZ,0.1184966,7,0
Meningitis/Sepsis,BLZ,0.1192196,7,0
Pneumonia,BLZ,0.0507315,7,0
Preterm Delivery,BLZ,0.1652789,7,0
Stillbirth,BLZ,0,7,0
Birth asphyxia,BLZ,0.0806762,7,1
Congenital malformation,BLZ,0.1174481,7,1
Meningitis/Sepsis,BLZ,0.146367,7,1
Pneumonia,BLZ,0.0508258,7,1
Preterm Delivery,BLZ,0.148058,7,1
Stillbirth,BLZ,0,7,1
Birth asphyxia,BLR,0.1499504,0,0
Congenital malformation,BLR,0.1400338,0,0
Meningitis/Sepsis,BLR,0.0456873,0,0
Pneumonia,BLR,0.0056326,0,0
Preterm Delivery,BLR,0.2020711,0,0
Stillbirth,BLR,0.4566248,0,0
Birth asphyxia,BLR,0.1721494,0,1
Congenital malformation,BLR,0.1365901,0,1
Meningitis/Sepsis,BLR,0.0418224,0,1
Pneumonia,BLR,0.0050278,0,1
Preterm Delivery,BLR,0.1877855,0,1
Stillbirth,BLR,0.4566248,0,1
Birth asphyxia,BLR,0.0804457,7,0
Congenital malformation,BLR,0.1986997,7,0
Meningitis/Sepsis,BLR,0.094456,7,0
Pneumonia,BLR,0.0272968,7,0
Preterm Delivery,BLR,0.142477,7,0
Stillbirth,BLR,0,7,0
Birth asphyxia,BLR,0.0900511,7,1
Congenital malformation,BLR,0.2145744,7,1
Meningitis/Sepsis,BLR,0.0870434,7,1
Pneumonia,BLR,0.0215149,7,1
Preterm Delivery,BLR,0.1301912,7,1
Stillbirth,BLR,0,7,1
Birth asphyxia,BIH,0.1125136,0,0
Congenital malformation,BIH,0.0887191,0,0
Meningitis/Sepsis,BIH,0.0143644,0,0
Pneumonia,BIH,0.0033885,0,0
Preterm Delivery,BIH,0.3243895,0,0
Stillbirth,BIH,0.4566248,0,0
Birth asphyxia,BIH,0.1100098,0,1
Congenital malformation,BIH,0.1068145,0,1
Meningitis/Sepsis,BIH,0.0178529,0,1
Pneumonia,BIH,0.0035218,0,1
Preterm Delivery,BIH,0.3051761,0,1
Stillbirth,BIH,0.4566248,0,1
Birth asphyxia,BIH,0.0789525,7,0
Congenital malformation,BIH,0.1016705,7,0
Meningitis/Sepsis,BIH,0.0532548,7,0
Pneumonia,BIH,0.0170901,7,0
Preterm Delivery,BIH,0.2924072,7,0
Stillbirth,BIH,0,7,0
Birth asphyxia,BIH,0.0701715,7,1
Congenital malformation,BIH,0.120066,7,1
Meningitis/Sepsis,BIH,0.052986,7,1
Pneumonia,BIH,0.0179629,7,1
Preterm Delivery,BIH,0.2821887,7,1
Stillbirth,BIH,0,7,1
Birth asphyxia,BHS,0.1556487,0,0
Congenital malformation,BHS,0.0787156,0,0
Meningitis/Sepsis,BHS,0.0633339,0,0
Pneumonia,BHS,0.0096246,0,0
Preterm Delivery,BHS,0.2360523,0,0
Stillbirth,BHS,0.4566248,0,0
Birth asphyxia,BHS,0.1671075,0,1
Congenital malformation,BHS,0.0618088,0,1
Meningitis/Sepsis,BHS,0.0546569,0,1
Pneumonia,BHS,0.0095735,0,1
Preterm Delivery,BHS,0.2502285,0,1
Stillbirth,BHS,0.4566248,0,1
Birth asphyxia,BHS,0.07664,7,0
Congenital malformation,BHS,0.0765454,7,0
Meningitis/Sepsis,BHS,0.1806833,7,0
Pneumonia,BHS,0.0222701,7,0
Preterm Delivery,BHS,0.1872363,7,0
Stillbirth,BHS,0,7,0
Birth asphyxia,BHS,0.0881476,7,1
Congenital malformation,BHS,0.1088747,7,1
Meningitis/Sepsis,BHS,0.1643231,7,1
Pneumonia,BHS,0.0234817,7,1
Preterm Delivery,BHS,0.1585481,7,1
Stillbirth,BHS,0,7,1
Birth asphyxia,BHR,0.0628318,0,0
Congenital malformation,BHR,0.1875656,0,0
Meningitis/Sepsis,BHR,0.0311752,0,0
Pneumonia,BHR,0.0044939,0,0
Preterm Delivery,BHR,0.2573087,0,0
Stillbirth,BHR,0.4566248,0,0
Birth asphyxia,BHR,0.0590769,0,1
Congenital malformation,BHR,0.1683771,0,1
Meningitis/Sepsis,BHR,0.0291883,0,1
Pneumonia,BHR,0.0031523,0,1
Preterm Delivery,BHR,0.2835805,0,1
Stillbirth,BHR,0.4566248,0,1
Birth asphyxia,BHR,0.0615584,7,0
Congenital malformation,BHR,0.1468024,7,0
Meningitis/Sepsis,BHR,0.0653696,7,0
Pneumonia,BHR,0.0110856,7,0
Preterm Delivery,BHR,0.2585592,7,0
Stillbirth,BHR,0,7,0
Birth asphyxia,BHR,0.0533122,7,1
Congenital malformation,BHR,0.1471757,7,1
Meningitis/Sepsis,BHR,0.0596257,7,1
Pneumonia,BHR,0.0096409,7,1
Preterm Delivery,BHR,0.2736206,7,1
Stillbirth,BHR,0,7,1
Birth asphyxia,BGR,0.1338729,0,0
Congenital malformation,BGR,0.1172935,0,0
Meningitis/Sepsis,BGR,0.0082109,0,0
Pneumonia,BGR,0.0173371,0,0
Preterm Delivery,BGR,0.2666607,0,0
Stillbirth,BGR,0.4566248,0,0
Birth asphyxia,BGR,0.1362353,0,1
Congenital malformation,BGR,0.1322169,0,1
Meningitis/Sepsis,BGR,0.0065403,0,1
Pneumonia,BGR,0.0150384,0,1
Preterm Delivery,BGR,0.2533443,0,1
Stillbirth,BGR,0.4566248,0,1
Birth asphyxia,BGR,0.0562074,7,0
Congenital malformation,BGR,0.1677178,7,0
Meningitis/Sepsis,BGR,0.0195183,7,0
Pneumonia,BGR,0.0904485,7,0
Preterm Delivery,BGR,0.2094831,7,0
Stillbirth,BGR,0,7,0
Birth asphyxia,BGR,0.058014,7,1
Congenital malformation,BGR,0.1816687,7,1
Meningitis/Sepsis,BGR,0.0166589,7,1
Pneumonia,BGR,0.071753,7,1
Preterm Delivery,BGR,0.2152806,7,1
Stillbirth,BGR,0,7,1
Birth asphyxia,BGD,0.2142777,0,0
Congenital malformation,BGD,0.0155989,0,0
Meningitis/Sepsis,BGD,0.0599469,0,0
Pneumonia,BGD,0.0220639,0,0
Preterm Delivery,BGD,0.2314877,0,0
Stillbirth,BGD,0.4566248,0,0
Birth asphyxia,BGD,0.1844245,0,1
Congenital malformation,BGD,0.0206247,0,1
Meningitis/Sepsis,BGD,0.0598382,0,1
Pneumonia,BGD,0.0237222,0,1
Preterm Delivery,BGD,0.2547656,0,1
Stillbirth,BGD,0.4566248,0,1
Birth asphyxia,BGD,0.1546926,7,0
Congenital malformation,BGD,0.0254508,7,0
Meningitis/Sepsis,BGD,0.0627514,7,0
Pneumonia,BGD,0.0733253,7,0
Preterm Delivery,BGD,0.227155,7,0
Stillbirth,BGD,0,7,0
Birth asphyxia,BGD,0.1135055,7,1
Congenital malformation,BGD,0.0350209,7,1
Meningitis/Sepsis,BGD,0.0622625,7,1
Pneumonia,BGD,0.0772698,7,1
Preterm Delivery,BGD,0.2553165,7,1
Stillbirth,BGD,0,7,1
Birth asphyxia,BFA,0.1044417,0,0
Congenital malformation,BFA,0.0327751,0,0
Meningitis/Sepsis,BFA,0.1692989,0,0
Pneumonia,BFA,0.086342,0,0
Preterm Delivery,BFA,0.1505175,0,0
Stillbirth,BFA,0.4566248,0,0
Birth asphyxia,BFA,0.0990994,0,1
Congenital malformation,BFA,0.0380639,0,1
Meningitis/Sepsis,BFA,0.1373807,0,1
Pneumonia,BFA,0.1086248,0,1
Preterm Delivery,BFA,0.1602064,0,1
Stillbirth,BFA,0.4566248,0,1
Birth asphyxia,BFA,0.0230181,7,0
Congenital malformation,BFA,0.0435229,7,0
Meningitis/Sepsis,BFA,0.1983169,7,0
Pneumonia,BFA,0.2346675,7,0
Preterm Delivery,BFA,0.0438498,7,0
Stillbirth,BFA,0,7,0
Birth asphyxia,BFA,0.0187707,7,1
Congenital malformation,BFA,0.038806,7,1
Meningitis/Sepsis,BFA,0.1905175,7,1
Pneumonia,BFA,0.2547114,7,1
Preterm Delivery,BFA,0.0405695,7,1
Stillbirth,BFA,0,7,1
Birth asphyxia,BEN,0.1253513,0,0
Congenital malformation,BEN,0.0216212,0,0
Meningitis/Sepsis,BEN,0.1798828,0,0
Pneumonia,BEN,0.0459013,0,0
Preterm Delivery,BEN,0.1706187,0,0
Stillbirth,BEN,0.4566248,0,0
Birth asphyxia,BEN,0.1219014,0,1
Congenital malformation,BEN,0.0242982,0,1
Meningitis/Sepsis,BEN,0.1567696,0,1
Pneumonia,BEN,0.0576589,0,1
Preterm Delivery,BEN,0.182747,0,1
Stillbirth,BEN,0.4566248,0,1
Birth asphyxia,BEN,0.0527653,7,0
Congenital malformation,BEN,0.0260629,7,0
Meningitis/Sepsis,BEN,0.2599885,7,0
Pneumonia,BEN,0.1077575,7,0
Preterm Delivery,BEN,0.0968008,7,0
Stillbirth,BEN,0,7,0
Birth asphyxia,BEN,0.046176,7,1
Congenital malformation,BEN,0.0277886,7,1
Meningitis/Sepsis,BEN,0.2520292,7,1
Pneumonia,BEN,0.1270746,7,1
Preterm Delivery,BEN,0.0903068,7,1
Stillbirth,BEN,0,7,1
Birth asphyxia,BEL,0.1425682,0,0
Congenital malformation,BEL,0.1400693,0,0
Meningitis/Sepsis,BEL,0.0256496,0,0
Pneumonia,BEL,0.0011347,0,0
Preterm Delivery,BEL,0.2339534,0,0
Stillbirth,BEL,0.4566248,0,0
Birth asphyxia,BEL,0.1520199,0,1
Congenital malformation,BEL,0.1512443,0,1
Meningitis/Sepsis,BEL,0.0238526,0,1
Pneumonia,BEL,0.001054,0,1
Preterm Delivery,BEL,0.2152044,0,1
Stillbirth,BEL,0.4566248,0,1
Birth asphyxia,BEL,0.1095261,7,0
Congenital malformation,BEL,0.1747717,7,0
Meningitis/Sepsis,BEL,0.0488032,7,0
Pneumonia,BEL,0.0041355,7,0
Preterm Delivery,BEL,0.2061387,7,0
Stillbirth,BEL,0,7,0
Birth asphyxia,BEL,0.0887727,7,1
Congenital malformation,BEL,0.1847174,7,1
Meningitis/Sepsis,BEL,0.0572946,7,1
Pneumonia,BEL,0.0046318,7,1
Preterm Delivery,BEL,0.2079587,7,1
Stillbirth,BEL,0,7,1
Birth asphyxia,BDI,0.1538992,0,0
Congenital malformation,BDI,0.0203258,0,0
Meningitis/Sepsis,BDI,0.1384181,0,0
Pneumonia,BDI,0.0480799,0,0
Preterm Delivery,BDI,0.1826521,0,0
Stillbirth,BDI,0.4566248,0,0
Birth asphyxia,BDI,0.1358458,0,1
Congenital malformation,BDI,0.0229473,0,1
Meningitis/Sepsis,BDI,0.1374159,0,1
Pneumonia,BDI,0.0499827,0,1
Preterm Delivery,BDI,0.1971835,0,1
Stillbirth,BDI,0.4566248,0,1
Birth asphyxia,BDI,0.0712035,7,0
Congenital malformation,BDI,0.0430975,7,0
Meningitis/Sepsis,BDI,0.1948686,7,0
Pneumonia,BDI,0.1333893,7,0
Preterm Delivery,BDI,0.1008163,7,0
Stillbirth,BDI,0,7,0
Birth asphyxia,BDI,0.0533074,7,1
Congenital malformation,BDI,0.0588435,7,1
Meningitis/Sepsis,BDI,0.2012425,7,1
Pneumonia,BDI,0.1410932,7,1
Preterm Delivery,BDI,0.0888885,7,1
Stillbirth,BDI,0,7,1
Birth asphyxia,AZE,0.1930936,0,0
Congenital malformation,AZE,0.0642602,0,0
Meningitis/Sepsis,AZE,0.00925,0,0
Pneumonia,AZE,0.0537069,0,0
Preterm Delivery,AZE,0.2230644,0,0
Stillbirth,AZE,0.4566248,0,0
Birth asphyxia,AZE,0.1726719,0,1
Congenital malformation,AZE,0.0703971,0,1
Meningitis/Sepsis,AZE,0.0095681,0,1
Pneumonia,AZE,0.0507953,0,1
Preterm Delivery,AZE,0.2399428,0,1
Stillbirth,AZE,0.4566248,0,1
Birth asphyxia,AZE,0.1270204,7,0
Congenital malformation,AZE,0.0706828,7,0
Meningitis/Sepsis,AZE,0.0587662,7,0
Pneumonia,AZE,0.2375484,7,0
Preterm Delivery,AZE,0.0493573,7,0
Stillbirth,AZE,0,7,0
Birth asphyxia,AZE,0.1171797,7,1
Congenital malformation,AZE,0.0760694,7,1
Meningitis/Sepsis,AZE,0.0416918,7,1
Pneumonia,AZE,0.2467046,7,1
Preterm Delivery,AZE,0.0617298,7,1
Stillbirth,AZE,0,7,1
Birth asphyxia,AUT,0.090489,0,0
Congenital malformation,AUT,0.1352819,0,0
Meningitis/Sepsis,AUT,0.0079371,0,0
Pneumonia,AUT,0.0016068,0,0
Preterm Delivery,AUT,0.3080603,0,0
Stillbirth,AUT,0.4566248,0,0
Birth asphyxia,AUT,0.101934,0,1
Congenital malformation,AUT,0.1406328,0,1
Meningitis/Sepsis,AUT,0.0077585,0,1
Pneumonia,AUT,0.0015248,0,1
Preterm Delivery,AUT,0.291525,0,1
Stillbirth,AUT,0.4566248,0,1
Birth asphyxia,AUT,0.0500502,7,0
Congenital malformation,AUT,0.1992031,7,0
Meningitis/Sepsis,AUT,0.0228685,7,0
Pneumonia,AUT,0.0055915,7,0
Preterm Delivery,AUT,0.2656619,7,0
Stillbirth,AUT,0,7,0
Birth asphyxia,AUT,0.0549777,7,1
Congenital malformation,AUT,0.1846158,7,1
Meningitis/Sepsis,AUT,0.020841,7,1
Pneumonia,AUT,0.0059533,7,1
Preterm Delivery,AUT,0.2769874,7,1
Stillbirth,AUT,0,7,1
Birth asphyxia,AUS,0.1257228,0,0
Congenital malformation,AUS,0.1592122,0,0
Meningitis/Sepsis,AUS,0.0216936,0,0
Pneumonia,AUS,0.0027349,0,0
Preterm Delivery,AUS,0.2340116,0,0
Stillbirth,AUS,0.4566248,0,0
Birth asphyxia,AUS,0.1269598,0,1
Congenital malformation,AUS,0.1514946,0,1
Meningitis/Sepsis,AUS,0.0230818,0,1
Pneumonia,AUS,0.0026227,0,1
Preterm Delivery,AUS,0.2392162,0,1
Stillbirth,AUS,0.4566248,0,1
Birth asphyxia,AUS,0.0966236,7,0
Congenital malformation,AUS,0.201952,7,0
Meningitis/Sepsis,AUS,0.0715013,7,0
Pneumonia,AUS,0.0052947,7,0
Preterm Delivery,AUS,0.1680035,7,0
Stillbirth,AUS,0,7,0
Birth asphyxia,AUS,0.0870634,7,1
Congenital malformation,AUS,0.2132453,7,1
Meningitis/Sepsis,AUS,0.0767632,7,1
Pneumonia,AUS,0.0057163,7,1
Preterm Delivery,AUS,0.160587,7,1
Stillbirth,AUS,0,7,1
Birth asphyxia,ATG,0.1047071,0,0
Congenital malformation,ATG,0.0668204,0,0
Meningitis/Sepsis,ATG,0.0828736,0,0
Pneumonia,ATG,0.0093939,0,0
Preterm Delivery,ATG,0.2795803,0,0
Stillbirth,ATG,0.4566248,0,0
Birth asphyxia,ATG,0.0527749,0,1
Congenital malformation,ATG,0.0852162,0,1
Meningitis/Sepsis,ATG,0.0462184,0,1
Pneumonia,ATG,0.0060689,0,1
Preterm Delivery,ATG,0.3530967,0,1
Stillbirth,ATG,0.4566248,0,1
Birth asphyxia,ATG,0.0608898,7,0
Congenital malformation,ATG,0.1073279,7,0
Meningitis/Sepsis,ATG,0.1976897,7,0
Pneumonia,ATG,0.0265186,7,0
Preterm Delivery,ATG,0.1509492,7,0
Stillbirth,ATG,0,7,0
Birth asphyxia,ATG,0.0497462,7,1
Congenital malformation,ATG,0.121921,7,1
Meningitis/Sepsis,ATG,0.1342819,7,1
Pneumonia,ATG,0.0222549,7,1
Preterm Delivery,ATG,0.2151712,7,1
Stillbirth,ATG,0,7,1
Birth asphyxia,ARM,0.2344688,0,0
Congenital malformation,ARM,0.0998386,0,0
Meningitis/Sepsis,ARM,0.0231187,0,0
Pneumonia,ARM,0.0148376,0,0
Preterm Delivery,ARM,0.1711114,0,0
Stillbirth,ARM,0.4566248,0,0
Birth asphyxia,ARM,0.2199035,0,1
Congenital malformation,ARM,0.115387,0,1
Meningitis/Sepsis,ARM,0.024879,0,1
Pneumonia,ARM,0.0150644,0,1
Preterm Delivery,ARM,0.1681412,0,1
Stillbirth,ARM,0.4566248,0,1
Birth asphyxia,ARM,0.1518818,7,0
Congenital malformation,ARM,0.1365855,7,0
Meningitis/Sepsis,ARM,0.0866552,7,0
Pneumonia,ARM,0.0604799,7,0
Preterm Delivery,ARM,0.1077727,7,0
Stillbirth,ARM,0,7,0
Birth asphyxia,ARM,0.146405,7,1
Congenital malformation,ARM,0.1519463,7,1
Meningitis/Sepsis,ARM,0.0710319,7,1
Pneumonia,ARM,0.0651601,7,1
Preterm Delivery,ARM,0.108832,7,1
Stillbirth,ARM,0,7,1
Birth asphyxia,ARG,0.0667418,0,0
Congenital malformation,ARG,0.1157797,0,0
Meningitis/Sepsis,ARG,0.0626156,0,0
Pneumonia,ARG,0.0057492,0,0
Preterm Delivery,ARG,0.2924888,0,0
Stillbirth,ARG,0.4566248,0,0
Birth asphyxia,ARG,0.0676267,0,1
Congenital malformation,ARG,0.1267752,0,1
Meningitis/Sepsis,ARG,0.0596536,0,1
Pneumonia,ARG,0.0050531,0,1
Preterm Delivery,ARG,0.2842666,0,1
Stillbirth,ARG,0.4566248,0,1
Birth asphyxia,ARG,0.0448509,7,0
Congenital malformation,ARG,0.1504671,7,0
Meningitis/Sepsis,ARG,0.113176,7,0
Pneumonia,ARG,0.0187085,7,0
Preterm Delivery,ARG,0.2161727,7,0
Stillbirth,ARG,0,7,0
Birth asphyxia,ARG,0.0416829,7,1
Congenital malformation,ARG,0.1636598,7,1
Meningitis/Sepsis,ARG,0.1090975,7,1
Pneumonia,ARG,0.0199802,7,1
Preterm Delivery,ARG,0.2089546,7,1
Stillbirth,ARG,0,7,1
Birth asphyxia,ARE,0.0897894,0,0
Congenital malformation,ARE,0.0942767,0,0
Meningitis/Sepsis,ARE,0.0675654,0,0
Pneumonia,ARE,0.0086905,0,0
Preterm Delivery,ARE,0.2830531,0,0
Stillbirth,ARE,0.4566248,0,0
Birth asphyxia,ARE,0.0795686,0,1
Congenital malformation,ARE,0.1066801,0,1
Meningitis/Sepsis,ARE,0.0744078,0,1
Pneumonia,ARE,0.005649,0,1
Preterm Delivery,ARE,0.2770695,0,1
Stillbirth,ARE,0.4566248,0,1
Birth asphyxia,ARE,0.0575457,7,0
Congenital malformation,ARE,0.1191729,7,0
Meningitis/Sepsis,ARE,0.120265,7,0
Pneumonia,ARE,0.0308453,7,0
Preterm Delivery,ARE,0.2155462,7,0
Stillbirth,ARE,0,7,0
Birth asphyxia,ARE,0.0445028,7,1
Congenital malformation,ARE,0.1345094,7,1
Meningitis/Sepsis,ARE,0.1244076,7,1
Pneumonia,ARE,0.0203448,7,1
Preterm Delivery,ARE,0.2196106,7,1
Stillbirth,ARE,0,7,1
Birth asphyxia,AND,0.0922779,0,0
Congenital malformation,AND,0.1899933,0,0
Meningitis/Sepsis,AND,0.0225888,0,0
Pneumonia,AND,0.0013877,0,0
Preterm Delivery,AND,0.2371275,0,0
Stillbirth,AND,0.4566248,0,0
Birth asphyxia,AND,0.0958204,0,1
Congenital malformation,AND,0.1989042,0,1
Meningitis/Sepsis,AND,0.0220786,0,1
Pneumonia,AND,0.0012698,0,1
Preterm Delivery,AND,0.2253022,0,1
