gs_text34,iso3,GBD_weight,age,sex
Congenital malformation,CHE,0.28588549,7,1
Meningitis/Sepsis,CHE,0.05178903,7,1
Pneumonia,CHE,0.00701726,7,1
Preterm Delivery,CHE,0.18697225,7,1
Stillbirth,CHE,0,7,1
Birth asphyxia,CAN,0.12054621,0,0
Congenital malformation,CAN,0.13235478,0,0
Meningitis/Sepsis,CAN,0.01997192,0,0
Pneumonia,CAN,0.00155927,0,0
Preterm Delivery,CAN,0.26894305,0,0
Stillbirth,CAN,0.45662483,0,0
Birth asphyxia,CAN,0.13127667,0,1
Congenital malformation,CAN,0.13406294,0,1
Meningitis/Sepsis,CAN,0.01844079,0,1
Pneumonia,CAN,0.00122716,0,1
Preterm Delivery,CAN,0.25836761,0,1
Stillbirth,CAN,0.45662483,0,1
Birth asphyxia,CAN,0.0711959,7,0
Congenital malformation,CAN,0.2137401,7,0
Meningitis/Sepsis,CAN,0.05515899,7,0
Pneumonia,CAN,0.00696987,7,0
Preterm Delivery,CAN,0.19631031,7,0
Stillbirth,CAN,0,7,0
Birth asphyxia,CAN,0.06701794,7,1
Congenital malformation,CAN,0.22936703,7,1
Meningitis/Sepsis,CAN,0.05118192,7,1
Pneumonia,CAN,0.00585514,7,1
Preterm Delivery,CAN,0.18995315,7,1
Stillbirth,CAN,0,7,1
Birth asphyxia,CAF,0.12792568,0,0
Congenital malformation,CAF,0.06632655,0,0
Meningitis/Sepsis,CAF,0.09527182,0,0
Pneumonia,CAF,0.04767041,0,0
Preterm Delivery,CAF,0.20618067,0,0
Stillbirth,CAF,0.45662483,0,0
Birth asphyxia,CAF,0.11313951,0,1
Congenital malformation,CAF,0.06266588,0,1
Meningitis/Sepsis,CAF,0.09722183,0,1
Pneumonia,CAF,0.05090665,0,1
Preterm Delivery,CAF,0.21944125,0,1
Stillbirth,CAF,0.45662483,0,1
Birth asphyxia,CAF,0.03579087,7,0
Congenital malformation,CAF,0.09663476,7,0
Meningitis/Sepsis,CAF,0.17609958,7,0
Pneumonia,CAF,0.16567514,7,0
Preterm Delivery,CAF,0.06917476,7,0
Stillbirth,CAF,0,7,0
Birth asphyxia,CAF,0.03599143,7,1
Congenital malformation,CAF,0.09443187,7,1
Meningitis/Sepsis,CAF,0.18612409,7,1
Pneumonia,CAF,0.13931254,7,1
Preterm Delivery,CAF,0.08751519,7,1
Stillbirth,CAF,0,7,1
Birth asphyxia,BWA,0.15433203,0,0
Congenital malformation,BWA,0.06106358,0,0
Meningitis/Sepsis,BWA,0.05566987,0,0
Pneumonia,BWA,0.02864413,0,0
Preterm Delivery,BWA,0.24366557,0,0
Stillbirth,BWA,0.45662483,0,0
Birth asphyxia,BWA,0.12740621,0,1
Congenital malformation,BWA,0.06868778,0,1
Meningitis/Sepsis,BWA,0.05774524,0,1
Pneumonia,BWA,0.03545637,0,1
Preterm Delivery,BWA,0.25407957,0,1
Stillbirth,BWA,0.45662483,0,1
Birth asphyxia,BWA,0.08186507,7,0
Congenital malformation,BWA,0.08747884,7,0
Meningitis/Sepsis,BWA,0.13957091,7,0
Pneumonia,BWA,0.06852461,7,0
Preterm Delivery,BWA,0.16593575,7,0
Stillbirth,BWA,0,7,0
Birth asphyxia,BWA,0.06341031,7,1
Congenital malformation,BWA,0.10169576,7,1
Meningitis/Sepsis,BWA,0.12878997,7,1
Pneumonia,BWA,0.08784812,7,1
Preterm Delivery,BWA,0.16163102,7,1
Stillbirth,BWA,0,7,1
Birth asphyxia,BTN,0.16769302,0,0
Congenital malformation,BTN,0.0402597,0,0
Meningitis/Sepsis,BTN,0.07064627,0,0
Pneumonia,BTN,0.02588221,0,0
Preterm Delivery,BTN,0.23889397,0,0
Stillbirth,BTN,0.45662483,0,0
Birth asphyxia,BTN,0.1840039,0,1
Congenital malformation,BTN,0.04269608,0,1
Meningitis/Sepsis,BTN,0.06204138,0,1
Pneumonia,BTN,0.02630419,0,1
Preterm Delivery,BTN,0.22832967,0,1
Stillbirth,BTN,0.45662483,0,1
Birth asphyxia,BTN,0.09711272,7,0
Congenital malformation,BTN,0.06344177,7,0
Meningitis/Sepsis,BTN,0.128568,7,0
Pneumonia,BTN,0.09745868,7,0
Preterm Delivery,BTN,0.15679395,7,0
Stillbirth,BTN,0,7,0
Birth asphyxia,BTN,0.10784563,7,1
Congenital malformation,BTN,0.06742705,7,1
Meningitis/Sepsis,BTN,0.11737578,7,1
Pneumonia,BTN,0.09657418,7,1
Preterm Delivery,BTN,0.15415255,7,1
Stillbirth,BTN,0,7,1
Birth asphyxia,BRN,0.06253037,0,0
Congenital malformation,BRN,0.23439358,0,0
Meningitis/Sepsis,BRN,0.01930183,0,0
Pneumonia,BRN,0.00543261,0,0
Preterm Delivery,BRN,0.2217168,0,0
Stillbirth,BRN,0.45662483,0,0
Birth asphyxia,BRN,0.07163277,0,1
Congenital malformation,BRN,0.21902801,0,1
Meningitis/Sepsis,BRN,0.0224126,0,1
Pneumonia,BRN,0.00446725,0,1
Preterm Delivery,BRN,0.2258346,0,1
Stillbirth,BRN,0.45662483,0,1
Birth asphyxia,BRN,0.05242658,7,0
Congenital malformation,BRN,0.17721111,7,0
Meningitis/Sepsis,BRN,0.06897762,7,0
Pneumonia,BRN,0.01617541,7,0
Preterm Delivery,BRN,0.22858446,7,0
Stillbirth,BRN,0,7,0
Birth asphyxia,BRN,0.04896136,7,1
Congenital malformation,BRN,0.21285092,7,1
Meningitis/Sepsis,BRN,0.06045206,7,1
Pneumonia,BRN,0.01622263,7,1
Preterm Delivery,BRN,0.20488825,7,1
Stillbirth,BRN,0,7,1
Birth asphyxia,BRB,0.18090459,0,0
Congenital malformation,BRB,0.05295218,0,0
Meningitis/Sepsis,BRB,0.10349314,0,0
Pneumonia,BRB,0.00781172,0,0
Preterm Delivery,BRB,0.19821354,0,0
Stillbirth,BRB,0.45662483,0,0
Birth asphyxia,BRB,0.14555342,0,1
Congenital malformation,BRB,0.04057268,0,1
Meningitis/Sepsis,BRB,0.10111555,0,1
Pneumonia,BRB,0.00789856,0,1
Preterm Delivery,BRB,0.24823503,0,1
Stillbirth,BRB,0.45662483,0,1
Birth asphyxia,BRB,0.08629542,7,0
Congenital malformation,BRB,0.08494829,7,0
Meningitis/Sepsis,BRB,0.13611026,7,0
Pneumonia,BRB,0.03517626,7,0
Preterm Delivery,BRB,0.20084494,7,0
Stillbirth,BRB,0,7,0
Birth asphyxia,BRB,0.08262748,7,1
Congenital malformation,BRB,0.08531648,7,1
Meningitis/Sepsis,BRB,0.13726548,7,1
Pneumonia,BRB,0.03468597,7,1
Preterm Delivery,BRB,0.20347971,7,1
Stillbirth,BRB,0,7,1
Birth asphyxia,BRA,0.12918935,0,0
Congenital malformation,BRA,0.07163869,0,0
Meningitis/Sepsis,BRA,0.08755562,0,0
Pneumonia,BRA,0.00826365,0,0
Preterm Delivery,BRA,0.24672781,0,0
Stillbirth,BRA,0.45662483,0,0
Birth asphyxia,BRA,0.12081474,0,1
Congenital malformation,BRA,0.08181812,0,1
Meningitis/Sepsis,BRA,0.09007617,0,1
Pneumonia,BRA,0.00662842,0,1
Preterm Delivery,BRA,0.24403767,0,1
Stillbirth,BRA,0.45662483,0,1
Birth asphyxia,BRA,0.09109571,7,0
Congenital malformation,BRA,0.09906061,7,0
Meningitis/Sepsis,BRA,0.1393684,7,0
Pneumonia,BRA,0.02980407,7,0
Preterm Delivery,BRA,0.18404639,7,0
Stillbirth,BRA,0,7,0
Birth asphyxia,BRA,0.08827874,7,1
Congenital malformation,BRA,0.11090608,7,1
Meningitis/Sepsis,BRA,0.13180902,7,1
Pneumonia,BRA,0.02432082,7,1
Preterm Delivery,BRA,0.18806057,7,1
Stillbirth,BRA,0,7,1
Birth asphyxia,BOL,0.1409957,0,0
Congenital malformation,BOL,0.07616452,0,0
Meningitis/Sepsis,BOL,0.0679338,0,0
Pneumonia,BOL,0.02845129,0,0
Preterm Delivery,BOL,0.22982982,0,0
Stillbirth,BOL,0.45662483,0,0
Birth asphyxia,BOL,0.1450101,0,1
Congenital malformation,BOL,0.07969216,0,1
Meningitis/Sepsis,BOL,0.06505733,0,1
Pneumonia,BOL,0.02905193,0,1
Preterm Delivery,BOL,0.22456359,0,1
Stillbirth,BOL,0.45662483,0,1
Birth asphyxia,BOL,0.07977976,7,0
Congenital malformation,BOL,0.08163104,7,0
Meningitis/Sepsis,BOL,0.14503786,7,0
Pneumonia,BOL,0.10447692,7,0
Preterm Delivery,BOL,0.1324496,7,0
Stillbirth,BOL,0,7,0
Birth asphyxia,BOL,0.07670175,7,1
Congenital malformation,BOL,0.09058928,7,1
Meningitis/Sepsis,BOL,0.12583857,7,1
Pneumonia,BOL,0.11221681,7,1
Preterm Delivery,BOL,0.13802881,7,1
Stillbirth,BOL,0,7,1
Birth asphyxia,BLZ,0.1205104,0,0
Congenital malformation,BLZ,0.1050078,0,0
Meningitis/Sepsis,BLZ,0.05206181,0,0
Pneumonia,BLZ,0.01141686,0,0
Preterm Delivery,BLZ,0.25437832,0,0
Stillbirth,BLZ,0.45662483,0,0
Birth asphyxia,BLZ,0.14972774,0,1
Congenital malformation,BLZ,0.08742619,0,1
Meningitis/Sepsis,BLZ,0.04956663,0,1
Pneumonia,BLZ,0.01024463,0,1
Preterm Delivery,BLZ,0.24640999,0,1
Stillbirth,BLZ,0.45662483,0,1
Birth asphyxia,BLZ,0.0896487,7,0
Congenital malformation,BLZ,0.11849665,7,0
Meningitis/Sepsis,BLZ,0.11921956,7,0
Pneumonia,BLZ,0.05073146,7,0
Preterm Delivery,BLZ,0.16527886,7,0
Stillbirth,BLZ,0,7,0
Birth asphyxia,BLZ,0.08067622,7,1
Congenital malformation,BLZ,0.1174481,7,1
Meningitis/Sepsis,BLZ,0.14636701,7,1
Pneumonia,BLZ,0.05082585,7,1
Preterm Delivery,BLZ,0.14805794,7,1
Stillbirth,BLZ,0,7,1
Birth asphyxia,BLR,0.14995036,0,0
Congenital malformation,BLR,0.14003376,0,0
Meningitis/Sepsis,BLR,0.04568731,0,0
Pneumonia,BLR,0.00563263,0,0
Preterm Delivery,BLR,0.20207112,0,0
Stillbirth,BLR,0.45662483,0,0
Birth asphyxia,BLR,0.17214941,0,1
Congenital malformation,BLR,0.13659012,0,1
Meningitis/Sepsis,BLR,0.04182239,0,1
Pneumonia,BLR,0.0050278,0,1
Preterm Delivery,BLR,0.18778552,0,1
Stillbirth,BLR,0.45662483,0,1
Birth asphyxia,BLR,0.08044566,7,0
Congenital malformation,BLR,0.19869969,7,0
Meningitis/Sepsis,BLR,0.09445605,7,0
Pneumonia,BLR,0.02729683,7,0
Preterm Delivery,BLR,0.14247699,7,0
Stillbirth,BLR,0,7,0
Birth asphyxia,BLR,0.09005112,7,1
Congenital malformation,BLR,0.21457446,7,1
Meningitis/Sepsis,BLR,0.08704343,7,1
Pneumonia,BLR,0.02151494,7,1
Preterm Delivery,BLR,0.13019117,7,1
Stillbirth,BLR,0,7,1
Birth asphyxia,BIH,0.1125136,0,0
Congenital malformation,BIH,0.08871909,0,0
Meningitis/Sepsis,BIH,0.01436445,0,0
Pneumonia,BIH,0.00338849,0,0
Preterm Delivery,BIH,0.32438955,0,0
Stillbirth,BIH,0.45662483,0,0
Birth asphyxia,BIH,0.11000978,0,1
Congenital malformation,BIH,0.10681452,0,1
Meningitis/Sepsis,BIH,0.01785286,0,1
Pneumonia,BIH,0.00352178,0,1
Preterm Delivery,BIH,0.30517613,0,1
Stillbirth,BIH,0.45662483,0,1
Birth asphyxia,BIH,0.07895252,7,0
Congenital malformation,BIH,0.10167055,7,0
Meningitis/Sepsis,BIH,0.05325479,7,0
Pneumonia,BIH,0.01709007,7,0
Preterm Delivery,BIH,0.29240724,7,0
Stillbirth,BIH,0,7,0
Birth asphyxia,BIH,0.07017147,7,1
Congenital malformation,BIH,0.12006603,7,1
Meningitis/Sepsis,BIH,0.05298603,7,1
Pneumonia,BIH,0.0179629,7,1
Preterm Delivery,BIH,0.28218869,7,1
Stillbirth,BIH,0,7,1
Birth asphyxia,BHS,0.15564868,0,0
Congenital malformation,BHS,0.07871561,0,0
Meningitis/Sepsis,BHS,0.06333391,0,0
Pneumonia,BHS,0.00962459,0,0
Preterm Delivery,BHS,0.23605234,0,0
Stillbirth,BHS,0.45662483,0,0
Birth asphyxia,BHS,0.16710754,0,1
Congenital malformation,BHS,0.06180876,0,1
Meningitis/Sepsis,BHS,0.05465686,0,1
Pneumonia,BHS,0.00957346,0,1
Preterm Delivery,BHS,0.25022851,0,1
Stillbirth,BHS,0.45662483,0,1
Birth asphyxia,BHS,0.07664003,7,0
Congenital malformation,BHS,0.07654542,7,0
Meningitis/Sepsis,BHS,0.18068333,7,0
Pneumonia,BHS,0.02227012,7,0
Preterm Delivery,BHS,0.18723633,7,0
Stillbirth,BHS,0,7,0
Birth asphyxia,BHS,0.08814762,7,1
Congenital malformation,BHS,0.10887473,7,1
Meningitis/Sepsis,BHS,0.16432312,7,1
Pneumonia,BHS,0.02348169,7,1
Preterm Delivery,BHS,0.15854807,7,1
Stillbirth,BHS,0,7,1
Birth asphyxia,BHR,0.06283183,0,0
Congenital malformation,BHR,0.18756561,0,0
Meningitis/Sepsis,BHR,0.03117517,0,0
Pneumonia,BHR,0.00449388,0,0
Preterm Delivery,BHR,0.25730874,0,0
Stillbirth,BHR,0.45662483,0,0
Birth asphyxia,BHR,0.05907694,0,1
Congenital malformation,BHR,0.16837713,0,1
Meningitis/Sepsis,BHR,0.02918832,0,1
Pneumonia,BHR,0.00315228,0,1
Preterm Delivery,BHR,0.28358049,0,1
Stillbirth,BHR,0.45662483,0,1
Birth asphyxia,BHR,0.06155838,7,0
Congenital malformation,BHR,0.14680237,7,0
Meningitis/Sepsis,BHR,0.06536961,7,0
Pneumonia,BHR,0.01108561,7,0
Preterm Delivery,BHR,0.25855915,7,0
Stillbirth,BHR,0,7,0
Birth asphyxia,BHR,0.05331222,7,1
Congenital malformation,BHR,0.14717572,7,1
Meningitis/Sepsis,BHR,0.0596257,7,1
Pneumonia,BHR,0.00964094,7,1
Preterm Delivery,BHR,0.27362059,7,1
Stillbirth,BHR,0,7,1
Birth asphyxia,BGR,0.13387292,0,0
Congenital malformation,BGR,0.11729351,0,0
Meningitis/Sepsis,BGR,0.00821094,0,0
Pneumonia,BGR,0.01733715,0,0
Preterm Delivery,BGR,0.26666066,0,0
Stillbirth,BGR,0.45662483,0,0
Birth asphyxia,BGR,0.13623524,0,1
Congenital malformation,BGR,0.13221693,0,1
Meningitis/Sepsis,BGR,0.00654034,0,1
Pneumonia,BGR,0.0150384,0,1
Preterm Delivery,BGR,0.25334427,0,1
Stillbirth,BGR,0.45662483,0,1
Birth asphyxia,BGR,0.05620743,7,0
Congenital malformation,BGR,0.1677178,7,0
Meningitis/Sepsis,BGR,0.01951825,7,0
Pneumonia,BGR,0.09044855,7,0
Preterm Delivery,BGR,0.20948314,7,0
Stillbirth,BGR,0,7,0
Birth asphyxia,BGR,0.05801405,7,1
Congenital malformation,BGR,0.18166869,7,1
Meningitis/Sepsis,BGR,0.01665885,7,1
Pneumonia,BGR,0.07175296,7,1
Preterm Delivery,BGR,0.21528063,7,1
Stillbirth,BGR,0,7,1
Birth asphyxia,BGD,0.21427772,0,0
Congenital malformation,BGD,0.01559889,0,0
Meningitis/Sepsis,BGD,0.05994689,0,0
Pneumonia,BGD,0.02206391,0,0
Preterm Delivery,BGD,0.23148771,0,0
Stillbirth,BGD,0.45662483,0,0
Birth asphyxia,BGD,0.18442452,0,1
Congenital malformation,BGD,0.02062467,0,1
Meningitis/Sepsis,BGD,0.05983816,0,1
Pneumonia,BGD,0.02372218,0,1
Preterm Delivery,BGD,0.25476563,0,1
Stillbirth,BGD,0.45662483,0,1
Birth asphyxia,BGD,0.15469261,7,0
Congenital malformation,BGD,0.02545077,7,0
Meningitis/Sepsis,BGD,0.06275141,7,0
Pneumonia,BGD,0.07332533,7,0
Preterm Delivery,BGD,0.227155,7,0
Stillbirth,BGD,0,7,0
Birth asphyxia,BGD,0.11350548,7,1
Congenital malformation,BGD,0.03502086,7,1
Meningitis/Sepsis,BGD,0.06226248,7,1
Pneumonia,BGD,0.0772698,7,1
Preterm Delivery,BGD,0.25531651,7,1
Stillbirth,BGD,0,7,1
Birth asphyxia,BFA,0.10444165,0,0
Congenital malformation,BFA,0.03277509,0,0
Meningitis/Sepsis,BFA,0.16929891,0,0
Pneumonia,BFA,0.08634204,0,0
Preterm Delivery,BFA,0.15051748,0,0
Stillbirth,BFA,0.45662483,0,0
Birth asphyxia,BFA,0.09909941,0,1
Congenital malformation,BFA,0.03806392,0,1
Meningitis/Sepsis,BFA,0.13738068,0,1
Pneumonia,BFA,0.10862477,0,1
Preterm Delivery,BFA,0.1602064,0,1
Stillbirth,BFA,0.45662483,0,1
Birth asphyxia,BFA,0.02301808,7,0
Congenital malformation,BFA,0.04352288,7,0
Meningitis/Sepsis,BFA,0.19831689,7,0
Pneumonia,BFA,0.23466755,7,0
Preterm Delivery,BFA,0.04384978,7,0
Stillbirth,BFA,0,7,0
Birth asphyxia,BFA,0.01877073,7,1
Congenital malformation,BFA,0.03880595,7,1
Meningitis/Sepsis,BFA,0.1905175,7,1
Pneumonia,BFA,0.25471146,7,1
Preterm Delivery,BFA,0.04056948,7,1
Stillbirth,BFA,0,7,1
Birth asphyxia,BEN,0.12535127,0,0
Congenital malformation,BEN,0.02162117,0,0
Meningitis/Sepsis,BEN,0.17988278,0,0
Pneumonia,BEN,0.04590129,0,0
Preterm Delivery,BEN,0.17061866,0,0
Stillbirth,BEN,0.45662483,0,0
Birth asphyxia,BEN,0.12190138,0,1
Congenital malformation,BEN,0.02429816,0,1
Meningitis/Sepsis,BEN,0.15676966,0,1
Pneumonia,BEN,0.0576589,0,1
Preterm Delivery,BEN,0.18274701,0,1
Stillbirth,BEN,0.45662483,0,1
Birth asphyxia,BEN,0.05276532,7,0
Congenital malformation,BEN,0.02606288,7,0
Meningitis/Sepsis,BEN,0.25998856,7,0
Pneumonia,BEN,0.10775755,7,0
Preterm Delivery,BEN,0.09680082,7,0
Stillbirth,BEN,0,7,0
Birth asphyxia,BEN,0.04617602,7,1
Congenital malformation,BEN,0.02778859,7,1
Meningitis/Sepsis,BEN,0.25202914,7,1
Pneumonia,BEN,0.12707464,7,1
Preterm Delivery,BEN,0.09030678,7,1
Stillbirth,BEN,0,7,1
Birth asphyxia,BEL,0.14256822,0,0
Congenital malformation,BEL,0.1400693,0,0
Meningitis/Sepsis,BEL,0.02564959,0,0
Pneumonia,BEL,0.00113468,0,0
Preterm Delivery,BEL,0.23395339,0,0
Stillbirth,BEL,0.45662483,0,0
Birth asphyxia,BEL,0.15201986,0,1
Congenital malformation,BEL,0.1512443,0,1
Meningitis/Sepsis,BEL,0.02385259,0,1
Pneumonia,BEL,0.00105404,0,1
Preterm Delivery,BEL,0.21520439,0,1
Stillbirth,BEL,0.45662483,0,1
Birth asphyxia,BEL,0.10952612,7,0
Congenital malformation,BEL,0.17477173,7,0
Meningitis/Sepsis,BEL,0.04880319,7,0
Pneumonia,BEL,0.00413547,7,0
Preterm Delivery,BEL,0.20613866,7,0
Stillbirth,BEL,0,7,0
Birth asphyxia,BEL,0.08877272,7,1
Congenital malformation,BEL,0.1847174,7,1
Meningitis/Sepsis,BEL,0.05729462,7,1
Pneumonia,BEL,0.00463178,7,1
Preterm Delivery,BEL,0.20795875,7,1
Stillbirth,BEL,0,7,1
Birth asphyxia,BDI,0.15389917,0,0
Congenital malformation,BDI,0.02032582,0,0
Meningitis/Sepsis,BDI,0.13841809,0,0
Pneumonia,BDI,0.0480799,0,0
Preterm Delivery,BDI,0.18265214,0,0
Stillbirth,BDI,0.45662483,0,0
Birth asphyxia,BDI,0.13584575,0,1
Congenital malformation,BDI,0.02294728,0,1
Meningitis/Sepsis,BDI,0.13741594,0,1
Pneumonia,BDI,0.04998275,0,1
Preterm Delivery,BDI,0.19718346,0,1
Stillbirth,BDI,0.45662483,0,1
Birth asphyxia,BDI,0.0712035,7,0
Congenital malformation,BDI,0.04309753,7,0
Meningitis/Sepsis,BDI,0.19486857,7,0
Pneumonia,BDI,0.13338926,7,0
Preterm Delivery,BDI,0.10081625,7,0
Stillbirth,BDI,0,7,0
Birth asphyxia,BDI,0.05330744,7,1
Congenital malformation,BDI,0.05884351,7,1
Meningitis/Sepsis,BDI,0.20124247,7,1
Pneumonia,BDI,0.14109323,7,1
Preterm Delivery,BDI,0.08888852,7,1
Stillbirth,BDI,0,7,1
Birth asphyxia,AZE,0.19309364,0,0
Congenital malformation,AZE,0.0642602,0,0
Meningitis/Sepsis,AZE,0.00925004,0,0
Pneumonia,AZE,0.05370688,0,0
Preterm Delivery,AZE,0.22306442,0,0
Stillbirth,AZE,0.45662483,0,0
Birth asphyxia,AZE,0.17267186,0,1
Congenital malformation,AZE,0.07039708,0,1
Meningitis/Sepsis,AZE,0.00956813,0,1
Pneumonia,AZE,0.05079531,0,1
Preterm Delivery,AZE,0.23994285,0,1
Stillbirth,AZE,0.45662483,0,1
Birth asphyxia,AZE,0.12702036,7,0
Congenital malformation,AZE,0.07068284,7,0
Meningitis/Sepsis,AZE,0.05876624,7,0
Pneumonia,AZE,0.23754836,7,0
Preterm Delivery,AZE,0.04935732,7,0
Stillbirth,AZE,0,7,0
Birth asphyxia,AZE,0.11717967,7,1
Congenital malformation,AZE,0.07606937,7,1
Meningitis/Sepsis,AZE,0.04169176,7,1
Pneumonia,AZE,0.24670461,7,1
Preterm Delivery,AZE,0.06172976,7,1
Stillbirth,AZE,0,7,1
Birth asphyxia,AUT,0.09048903,0,0
Congenital malformation,AUT,0.13528194,0,0
Meningitis/Sepsis,AUT,0.00793714,0,0
Pneumonia,AUT,0.00160676,0,0
Preterm Delivery,AUT,0.30806025,0,0
Stillbirth,AUT,0.45662483,0,0
Birth asphyxia,AUT,0.10193403,0,1
Congenital malformation,AUT,0.14063283,0,1
Meningitis/Sepsis,AUT,0.00775853,0,1
Pneumonia,AUT,0.00152477,0,1
Preterm Delivery,AUT,0.29152502,0,1
Stillbirth,AUT,0.45662483,0,1
Birth asphyxia,AUT,0.05005018,7,0
Congenital malformation,AUT,0.19920313,7,0
Meningitis/Sepsis,AUT,0.02286849,7,0
Pneumonia,AUT,0.00559155,7,0
Preterm Delivery,AUT,0.26566188,7,0
Stillbirth,AUT,0,7,0
Birth asphyxia,AUT,0.05497767,7,1
Congenital malformation,AUT,0.18461579,7,1
Meningitis/Sepsis,AUT,0.02084099,7,1
Pneumonia,AUT,0.00595327,7,1
Preterm Delivery,AUT,0.27698745,7,1
Stillbirth,AUT,0,7,1
Birth asphyxia,AUS,0.12572278,0,0
Congenital malformation,AUS,0.15921224,0,0
Meningitis/Sepsis,AUS,0.0216936,0,0
Pneumonia,AUS,0.00273492,0,0
Preterm Delivery,AUS,0.23401158,0,0
Stillbirth,AUS,0.45662483,0,0
Birth asphyxia,AUS,0.12695983,0,1
Congenital malformation,AUS,0.15149463,0,1
Meningitis/Sepsis,AUS,0.02308182,0,1
Pneumonia,AUS,0.00262271,0,1
Preterm Delivery,AUS,0.23921625,0,1
Stillbirth,AUS,0.45662483,0,1
Birth asphyxia,AUS,0.09662363,7,0
Congenital malformation,AUS,0.20195196,7,0
Meningitis/Sepsis,AUS,0.07150133,7,0
Pneumonia,AUS,0.0052947,7,0
Preterm Delivery,AUS,0.16800351,7,0
Stillbirth,AUS,0,7,0
Birth asphyxia,AUS,0.08706337,7,1
Congenital malformation,AUS,0.21324525,7,1
Meningitis/Sepsis,AUS,0.07676321,7,1
Pneumonia,AUS,0.00571631,7,1
Preterm Delivery,AUS,0.16058703,7,1
Stillbirth,AUS,0,7,1
Birth asphyxia,ATG,0.10470709,0,0
Congenital malformation,ATG,0.06682037,0,0
Meningitis/Sepsis,ATG,0.08287357,0,0
Pneumonia,ATG,0.00939387,0,0
Preterm Delivery,ATG,0.27958033,0,0
Stillbirth,ATG,0.45662483,0,0
Birth asphyxia,ATG,0.05277493,0,1
Congenital malformation,ATG,0.08521622,0,1
Meningitis/Sepsis,ATG,0.04621841,0,1
Pneumonia,ATG,0.0060689,0,1
Preterm Delivery,ATG,0.35309665,0,1
Stillbirth,ATG,0.45662483,0,1
Birth asphyxia,ATG,0.06088981,7,0
Congenital malformation,ATG,0.1073279,7,0
Meningitis/Sepsis,ATG,0.19768972,7,0
Pneumonia,ATG,0.02651856,7,0
Preterm Delivery,ATG,0.15094919,7,0
Stillbirth,ATG,0,7,0
Birth asphyxia,ATG,0.04974621,7,1
Congenital malformation,ATG,0.121921,7,1
Meningitis/Sepsis,ATG,0.13428186,7,1
Pneumonia,ATG,0.02225491,7,1
Preterm Delivery,ATG,0.21517119,7,1
Stillbirth,ATG,0,7,1
Birth asphyxia,ARM,0.23446883,0,0
Congenital malformation,ARM,0.09983861,0,0
Meningitis/Sepsis,ARM,0.02311866,0,0
Pneumonia,ARM,0.01483762,0,0
Preterm Delivery,ARM,0.1711114,0,0
Stillbirth,ARM,0.45662483,0,0
Birth asphyxia,ARM,0.2199035,0,1
Congenital malformation,ARM,0.11538702,0,1
Meningitis/Sepsis,ARM,0.02487903,0,1
Pneumonia,ARM,0.01506437,0,1
Preterm Delivery,ARM,0.1681412,0,1
Stillbirth,ARM,0.45662483,0,1
Birth asphyxia,ARM,0.15188184,7,0
Congenital malformation,ARM,0.1365855,7,0
Meningitis/Sepsis,ARM,0.08665519,7,0
Pneumonia,ARM,0.06047994,7,0
Preterm Delivery,ARM,0.10777271,7,0
Stillbirth,ARM,0,7,0
Birth asphyxia,ARM,0.14640494,7,1
Congenital malformation,ARM,0.15194628,7,1
Meningitis/Sepsis,ARM,0.0710319,7,1
Pneumonia,ARM,0.06516008,7,1
Preterm Delivery,ARM,0.10883196,7,1
Stillbirth,ARM,0,7,1
Birth asphyxia,ARG,0.06674185,0,0
Congenital malformation,ARG,0.11577967,0,0
Meningitis/Sepsis,ARG,0.06261562,0,0
Pneumonia,ARG,0.00574918,0,0
Preterm Delivery,ARG,0.2924888,0,0
Stillbirth,ARG,0.45662483,0,0
Birth asphyxia,ARG,0.06762668,0,1
Congenital malformation,ARG,0.12677519,0,1
Meningitis/Sepsis,ARG,0.05965357,0,1
Pneumonia,ARG,0.00505312,0,1
Preterm Delivery,ARG,0.28426661,0,1
Stillbirth,ARG,0.45662483,0,1
Birth asphyxia,ARG,0.04485089,7,0
Congenital malformation,ARG,0.15046705,7,0
Meningitis/Sepsis,ARG,0.11317603,7,0
Pneumonia,ARG,0.01870846,7,0
Preterm Delivery,ARG,0.21617274,7,0
Stillbirth,ARG,0,7,0
Birth asphyxia,ARG,0.04168291,7,1
Congenital malformation,ARG,0.16365982,7,1
Meningitis/Sepsis,ARG,0.10909751,7,1
Pneumonia,ARG,0.01998023,7,1
Preterm Delivery,ARG,0.20895465,7,1
Stillbirth,ARG,0,7,1
Birth asphyxia,ARE,0.08978943,0,0
Congenital malformation,ARE,0.09427673,0,0
Meningitis/Sepsis,ARE,0.06756544,0,0
Pneumonia,ARE,0.00869047,0,0
Preterm Delivery,ARE,0.28305315,0,0
Stillbirth,ARE,0.45662483,0,0
Birth asphyxia,ARE,0.0795686,0,1
Congenital malformation,ARE,0.10668014,0,1
Meningitis/Sepsis,ARE,0.07440784,0,1
Pneumonia,ARE,0.00564904,0,1
Preterm Delivery,ARE,0.27706956,0,1
Stillbirth,ARE,0.45662483,0,1
Birth asphyxia,ARE,0.05754566,7,0
Congenital malformation,ARE,0.11917293,7,0
Meningitis/Sepsis,ARE,0.12026501,7,0
Pneumonia,ARE,0.03084534,7,0
Preterm Delivery,ARE,0.21554617,7,0
Stillbirth,ARE,0,7,0
Birth asphyxia,ARE,0.04450275,7,1
