iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
JPN,0,2,Neonatal Meningitis/Sepsis,0.04643520340573386,0.04609477436165845,0.057826845831794836,0.06259760312458246
JPN,0,2,Neonatal Pneumonia,0.06346916747344211,0.06097465041099824,0.057500899454189486,0.05007431884478361
JPN,0,2,Preterm Delivery,0.2367199834170786,0.2395578327905275,0.24021747647510436,0.24055626157717694
JPN,0,2,Stillbirth,0.024022271104646442,0.02259135381126452,0.02051340387878902,0.02184137536570654
JPN,7,1,Birth asphyxia,0.12086113206815426,0.12207862328028705,0.1257855405863288,0.12947151641266305
JPN,7,1,Congenital malformation,0.5341276814682244,0.5334608116614351,0.5211216174594948,0.5194182692865196
JPN,7,1,Neonatal Meningitis/Sepsis,0.1299747457421713,0.12971248549541034,0.1413342867356838,0.1469077201426324
JPN,7,1,Neonatal Pneumonia,0.09219703374206586,0.08953706727481114,0.0855821407354166,0.0780382213342104
JPN,7,1,Preterm Delivery,0.12283940697938422,0.12521101228805634,0.12617641448307612,0.12616427282397458
JPN,7,1,Stillbirth,0.0,0.0,0.0,0.0
JPN,7,2,Birth asphyxia,0.11737201950474375,0.11856713134305265,0.1222507660116719,0.12586930726035264
JPN,7,2,Congenital malformation,0.5367424972265749,0.5360892880712645,0.523887892239508,0.522222363890616
JPN,7,2,Neonatal Meningitis/Sepsis,0.10951113575227696,0.10921141117036333,0.12082338850404345,0.12620572843077615
JPN,7,2,Neonatal Pneumonia,0.0876781423471021,0.08504286958941269,0.08116762649434855,0.0736932637033942
JPN,7,2,Preterm Delivery,0.14869620516930224,0.15108929982590685,0.15187032675042794,0.15200933671486094
JPN,7,2,Stillbirth,0.0,0.0,0.0,0.0
JPN,99,3,Birth asphyxia,0.11870741830361448,0.11912634977638645,0.12032031461453012,0.12136650178572347
JPN,99,3,Congenital malformation,0.5611824769949072,0.5612658238395224,0.5578507318072731,0.557190227823164
JPN,99,3,Neonatal Meningitis/Sepsis,0.08370414433403739,0.0836375665874967,0.08727515981295625,0.08881224021222105
JPN,99,3,Neonatal Pneumonia,0.039615479027570975,0.03880752682520487,0.0377459805741371,0.035389554428688234
JPN,99,3,Preterm Delivery,0.18923974636833732,0.19007846546425614,0.19035539450070368,0.19039219717795475
JPN,99,3,Stillbirth,0.007550734971532448,0.007084267507133563,0.006452418690399749,0.006849278572248664
KAZ,0,1,Birth asphyxia,0.1828407313974151,0.1843000217572163,0.18758725340112734,0.19099529504496301
KAZ,0,1,Congenital malformation,0.1629332327506772,0.1618988408242921,0.15338747508040415,0.14972860105030633
KAZ,0,1,Neonatal Meningitis/Sepsis,0.0793569867865852,0.07914391159015108,0.09000863457398743,0.09461568714671556
KAZ,0,1,Neonatal Pneumonia,0.06997327070504984,0.06765538283147819,0.06436954264776938,0.05743498553042154
KAZ,0,1,Preterm Delivery,0.4823677578226058,0.4858202620385212,0.4854084359872251,0.4867469755624697
KAZ,0,1,Stillbirth,0.02252802053766676,0.02118158095834125,0.01923865830948666,0.020478455665123782
KAZ,0,2,Birth asphyxia,0.14865572687472722,0.149974596484333,0.15332887616458254,0.15652108830195388
KAZ,0,2,Congenital malformation,0.1906575890988283,0.18973373760160975,0.1812984930724159,0.1778352345846321
KAZ,0,2,Neonatal Meningitis/Sepsis,0.034084165135824886,0.033733217985079306,0.044541190474988696,0.048859914762702884
KAZ,0,2,Neonatal Pneumonia,0.06649634462536708,0.06421945523411318,0.06102102003826705,0.05422826046022477
KAZ,0,2,Preterm Delivery,0.5380815167522651,0.5416321813277161,0.541001218196284,0.5425360386284022
KAZ,0,2,Stillbirth,0.02202465751298741,0.020706811367148702,0.01880920205346188,0.02001946326208419
KAZ,7,1,Birth asphyxia,0.15217891424906982,0.1534046861541131,0.15675146686772953,0.16045585637188586
KAZ,7,1,Congenital malformation,0.22096369979544409,0.21972036601955544,0.20993158761684907,0.206528401452622
KAZ,7,1,Neonatal Meningitis/Sepsis,0.22780038257820576,0.22773838442191496,0.2382323011499441,0.24411885794316995
KAZ,7,1,Neonatal Pneumonia,0.13373555481557295,0.13126995593798002,0.1272143047380236,0.12023093440232965
KAZ,7,1,Preterm Delivery,0.26532144856170725,0.2678666074664365,0.2678703396274537,0.2686659498299926
KAZ,7,1,Stillbirth,0.0,0.0,0.0,0.0
KAZ,7,2,Birth asphyxia,0.1518729822282064,0.15309195686849333,0.15642390108550872,0.16010768406376893
KAZ,7,2,Congenital malformation,0.2779233534951761,0.2767958135480898,0.2666898613487929,0.2636256161457489
KAZ,7,2,Neonatal Meningitis/Sepsis,0.09789201240065687,0.09758060049512984,0.10885735144676063,0.1139807938208901
KAZ,7,2,Neonatal Pneumonia,0.12719695748001067,0.12473127872411803,0.1207380197353385,0.11375328714016003
KAZ,7,2,Preterm Delivery,0.3451146943959499,0.347800350364169,0.3472908663835994,0.3485326188294321
KAZ,7,2,Stillbirth,0.0,0.0,0.0,0.0
KAZ,99,3,Birth asphyxia,0.12656622146069618,0.1269627324755331,0.12806030777212754,0.1290408785729447
KAZ,99,3,Congenital malformation,0.22041373208629972,0.22015026474480714,0.2174258615264972,0.2163732888379795
KAZ,99,3,Neonatal Meningitis/Sepsis,0.11154309529910672,0.1115091703815325,0.11484789397542396,0.1163095000888616
KAZ,99,3,Neonatal Pneumonia,0.06809750073303568,0.0673764299267259,0.06635431071486793,0.06420516180528378
KAZ,99,3,Preterm Delivery,0.4663739262327213,0.4674291754095803,0.4673249713919201,0.4677169420418998
KAZ,99,3,Stillbirth,0.0070055241881403045,0.006572227061821054,0.005986654619163251,0.00635422865303064
KEN,0,1,Birth asphyxia,0.3274556707091501,0.3295033384625653,0.3323523805365149,0.33661786694891377
KEN,0,1,Congenital malformation,0.09693598252274972,0.0956096793395958,0.08685513662067984,0.08266931000839718
KEN,0,1,Neonatal Meningitis/Sepsis,0.132494655072672,0.1324501926138353,0.14376463570330922,0.14890227675088036
KEN,0,1,Neonatal Pneumonia,0.14514495591608875,0.14293754492436192,0.13910903825487028,0.1320650806288571
KEN,0,1,Preterm Delivery,0.2740149891467662,0.2769725544676145,0.2774638596453709,0.2779666046991041
KEN,0,1,Stillbirth,0.02395374663257315,0.022526690192027268,0.020454949239254804,0.021778860963847492
KEN,0,2,Birth asphyxia,0.3630419669268651,0.3652117937734857,0.3679021872269094,0.3723254522965026
KEN,0,2,Congenital malformation,0.09100040086367744,0.08965364176052308,0.08092488714740344,0.07671245661049512
KEN,0,2,Neonatal Meningitis/Sepsis,0.1138488028284366,0.11374041778072234,0.12513902872048455,0.13019460754725082
KEN,0,2,Neonatal Pneumonia,0.1383688553374207,0.13613803504493838,0.13233947036422006,0.1252649582812629
KEN,0,2,Preterm Delivery,0.269784275678701,0.27272757969936523,0.2732378123762673,0.2737218837655017
KEN,0,2,Stillbirth,0.023955698364899025,0.02252853194096525,0.02045661416471533,0.021780641498986758
KEN,7,1,Birth asphyxia,0.16706065261519515,0.1685201568152656,0.17229631895564151,0.17670843228449776
KEN,7,1,Congenital malformation,0.21798621105975008,0.21653303411658129,0.20518074800541086,0.201190538592812
KEN,7,1,Neonatal Meningitis/Sepsis,0.2579266034940298,0.2579221936295903,0.2698915162653737,0.2769488057967784
KEN,7,1,Neonatal Pneumonia,0.2490452915259349,0.2464360298023624,0.2408590373200981,0.23348881757663664
KEN,7,1,Preterm Delivery,0.10798124130509,0.11058858563620053,0.11177237945347576,0.11166340574927527
KEN,7,1,Stillbirth,0.0,0.0,0.0,0.0
KEN,7,2,Birth asphyxia,0.19269093725060912,0.1942167941839725,0.1978207421250268,0.20242837503239364
KEN,7,2,Congenital malformation,0.18569314887308352,0.184158592651488,0.17298556627648146,0.16875780420879094
KEN,7,2,Neonatal Meningitis/Sepsis,0.23099207043709466,0.23092674242021605,0.24316810473514094,0.2500879002727669
KEN,7,2,Neonatal Pneumonia,0.25868284558766824,0.25608033949411463,0.25039872084219755,0.2430496619794565
KEN,7,2,Preterm Delivery,0.1319409978515445,0.13461753125020878,0.1356268660211533,0.13567625850659204
KEN,7,2,Stillbirth,0.0,0.0,0.0,0.0
KEN,99,3,Birth asphyxia,0.2585758107889804,0.2591822493636727,0.2602438690650897,0.2615649288382104
KEN,99,3,Congenital malformation,0.13694985496710366,0.1365517771032969,0.133551250332085,0.1322191873437635
KEN,99,3,Neonatal Meningitis/Sepsis,0.20082765187050106,0.20089117839023096,0.2045878071502418,0.2063978924268344
KEN,99,3,Neonatal Pneumonia,0.18180588477503415,0.1811089999986142,0.1797665458885101,0.17746871814285156
KEN,99,3,Preterm Delivery,0.2138037819689612,0.21472476478148828,0.2149827063361678,0.21505838889765785
KEN,99,3,Stillbirth,0.008037015629419587,0.007541030362696855,0.006867821227905499,0.007290884350682491
KGZ,0,1,Birth asphyxia,0.3496018040556617,0.35157219610449536,0.3541254356337006,0.3581726944241538
KGZ,0,1,Congenital malformation,0.14389795159141014,0.14281668602532194,0.13449612058194998,0.13080797393130014
KGZ,0,1,Neonatal Meningitis/Sepsis,0.03691102237704059,0.036565763116828034,0.0474633381387373,0.051834712699386463
KGZ,0,1,Neonatal Pneumonia,0.08362517582784397,0.08138133580044384,0.0780820544179111,0.07129546509331308
KGZ,0,1,Preterm Delivery,0.3637327606052326,0.3667623252923716,0.36684755724336665,0.3676812843839126
KGZ,0,1,Stillbirth,0.022231285542811032,0.02090169366053939,0.018985493984334374,0.02020786946793391
KGZ,0,2,Birth asphyxia,0.32170502216148245,0.32356735279396537,0.3262089229797058,0.3301010737995101
KGZ,0,2,Congenital malformation,0.1636185578624502,0.16261048010152848,0.15429416529627668,0.15072442334159628
KGZ,0,2,Neonatal Meningitis/Sepsis,0.035220979511020684,0.0348739481025557,0.04566691448088777,0.04998606641079406
KGZ,0,2,Neonatal Pneumonia,0.08019736354829665,0.07796579057142479,0.07471423313424905,0.06798368362800078
KGZ,0,2,Preterm Delivery,0.37725451821015055,0.3802955158632848,0.3803245634174587,0.3812045271130501
KGZ,0,2,Stillbirth,0.02200355870659957,0.020686912567240947,0.018791200691422028,0.02000022570704849
KGZ,7,1,Birth asphyxia,0.21585092825406774,0.2172343606559568,0.2202441358046752,0.2244145797982766
KGZ,7,1,Congenital malformation,0.22733533966477104,0.2260727029699081,0.21599216804280247,0.2125370693221009
KGZ,7,1,Neonatal Meningitis/Sepsis,0.13571443528006194,0.13546835419630254,0.14684056592970204,0.15234415211920713
KGZ,7,1,Neonatal Pneumonia,0.24269126344470746,0.2403782681820508,0.23549714277872105,0.2289672968043013
KGZ,7,1,Preterm Delivery,0.17840803335639185,0.18084631399578174,0.18142598744409924,0.18173690195611425
KGZ,7,1,Stillbirth,0.0,0.0,0.0,0.0
KGZ,7,2,Birth asphyxia,0.20542368863728014,0.2067697012783251,0.20981111496368127,0.21387011006408346
KGZ,7,2,Congenital malformation,0.24072543674643174,0.2395045340243997,0.22945933433902874,0.2261244074774501
KGZ,7,2,Neonatal Meningitis/Sepsis,0.12578922179332575,0.12552673895797925,0.13682502375195005,0.14220319226648975
KGZ,7,2,Neonatal Pneumonia,0.23103762882182186,0.2287302619610343,0.22398489689002266,0.21746883100577408
KGZ,7,2,Preterm Delivery,0.1970240240011405,0.1994687637782617,0.19991963005531715,0.20033345918620266
KGZ,7,2,Stillbirth,0.0,0.0,0.0,0.0
KGZ,99,3,Birth asphyxia,0.26860168812052604,0.269144590063291,0.2700643824244895,0.2712378085411928
KGZ,99,3,Congenital malformation,0.1962156151039226,0.1959256264175829,0.19321106135813806,0.1921184570616056
KGZ,99,3,Neonatal Meningitis/Sepsis,0.07929251316356431,0.07922580154323282,0.08263381167646414,0.08406525951604786
KGZ,99,3,Neonatal Pneumonia,0.13706689312808715,0.136409533034002,0.13528856156133373,0.13321184505447742
KGZ,99,3,Preterm Delivery,0.3117612826629631,0.3126691783828636,0.3127672743560337,0.31296111772329105
KGZ,99,3,Stillbirth,0.007062007820936856,0.0066252705590277355,0.006034908623540906,0.006405512103385296
KHM,0,1,Birth asphyxia,0.22724474162063074,0.22886970885554184,0.2320139065772108,0.2356575065979366
KHM,0,1,Congenital malformation,0.133004324055899,0.1318575483511894,0.12335433771456313,0.1195171477903202
KHM,0,1,Neonatal Meningitis/Sepsis,0.08782611343744583,0.08763771965185571,0.0986187061375413,0.10332696815921176
KHM,0,1,Neonatal Pneumonia,0.09863511451222216,0.09637827588806402,0.09292449917178426,0.0860128888198533
KHM,0,1,Preterm Delivery,0.4304455710999744,0.43377697343315097,0.4335802007726176,0.434718749830069
KHM,0,1,Stillbirth,0.02284413527382757,0.02147977382019808,0.019508349626283058,0.020766738802609142
KHM,0,2,Birth asphyxia,0.2212653419896868,0.22286527282432916,0.2260241490311353,0.2296300790864055
KHM,0,2,Congenital malformation,0.1529200566844691,0.1518420758653876,0.1432833277128968,0.13954312416024892
KHM,0,2,Neonatal Meningitis/Sepsis,0.08480707278092015,0.08460948970506574,0.095565869245527,0.1002451768173029
KHM,0,2,Neonatal Pneumonia,0.08968698311361746,0.08740871960239381,0.08400463926920107,0.0770791425874038
KHM,0,2,Preterm Delivery,0.42855431712901104,0.4318681607848467,0.43168013027699387,0.4328067887691232
KHM,0,2,Stillbirth,0.02276622830229533,0.021406281217977045,0.019441884464245936,0.02069568857951562
KHM,7,1,Birth asphyxia,0.17332977197730515,0.1746511495473156,0.17799860939791892,0.181989228949515
KHM,7,1,Congenital malformation,0.17049536758332465,0.16909657615346962,0.1592282941548387,0.15537682595240987
KHM,7,1,Neonatal Meningitis/Sepsis,0.2119898977603407,0.2118933522608928,0.22294435958308148,0.22899424559405615
KHM,7,1,Neonatal Pneumonia,0.18772108662427767,0.18525774796791009,0.18066468125619495,0.1736974202166804
KHM,7,1,Preterm Delivery,0.2564638760547518,0.2591011740704118,0.2591640556079661,0.25994227928733843
KHM,7,1,Stillbirth,0.0,0.0,0.0,0.0
KHM,7,2,Birth asphyxia,0.1715341347146173,0.17285369396553593,0.17621781088614535,0.1802032822447728
KHM,7,2,Congenital malformation,0.18655190003005773,0.1851836050154743,0.1751935180456969,0.171431801339539
KHM,7,2,Neonatal Meningitis/Sepsis,0.19746961181782904,0.1973436269187552,0.20850768506604367,0.21447991831117386
KHM,7,2,Neonatal Pneumonia,0.15985795566263275,0.15733501192768626,0.15292387817884634,0.1457820137307503
KHM,7,2,Preterm Delivery,0.2845863977748633,0.2872840621725484,0.2871571078232677,0.288102984373764
KHM,7,2,Stillbirth,0.0,0.0,0.0,0.0
KHM,99,3,Birth asphyxia,0.17468467931492726,0.17514809685060834,0.17622658995981855,0.1773134448450206
KHM,99,3,Congenital malformation,0.15742987178322645,0.15708962440859225,0.1543358521518016,0.15315385832366613
KHM,99,3,Neonatal Meningitis/Sepsis,0.1544719197631958,0.15448130686237282,0.15790257960044385,0.15948390969995893
KHM,99,3,Neonatal Pneumonia,0.1081222137725692,0.10741239709486444,0.10629282245915607,0.10410665438746178
KHM,99,3,Preterm Delivery,0.3979901263580377,0.3990186808866379,0.3990029171769705,0.39931945068316493
KHM,99,3,Stillbirth,0.0073011890080436955,0.006849893896924155,0.006239238651809347,0.006622682060727472
KIR,0,1,Birth asphyxia,0.30405150127157343,0.3061832679082053,0.3093814935313345,0.3138930105034352
KIR,0,1,Congenital malformation,0.06483515677393317,0.06327885480723522,0.05395244285023538,0.049259163261105784
KIR,0,1,Neonatal Meningitis/Sepsis,0.1349388888700835,0.13489979089679902,0.1471428707100949,0.15272580265403582
KIR,0,1,Neonatal Pneumonia,0.08963561150808083,0.08703766993035976,0.0831603142310839,0.07525962755878138
KIR,0,1,Preterm Delivery,0.3805918548932701,0.3841922725073661,0.3842077423046383,0.3852646209289265
KIR,0,1,Stillbirth,0.025946986683058774,0.024408143950034555,0.02215513637261308,0.023597775093715242
KIR,0,2,Birth asphyxia,0.3372827916787874,0.33930933669502616,0.3420411972955404,0.3462361389791657
KIR,0,2,Congenital malformation,0.060590663043336136,0.05917798231549187,0.05081080817442725,0.04657979765964945
KIR,0,2,Neonatal Meningitis/Sepsis,0.11340329228728517,0.11329628305413775,0.12439705772026295,0.1293159128378631
KIR,0,2,Neonatal Pneumonia,0.0804479220456587,0.07808271144932374,0.0746355585506901,0.06749910517236345
KIR,0,2,Preterm Delivery,0.3849502555316891,0.3882001873056881,0.3881967317022551,0.3891636602571886
KIR,0,2,Stillbirth,0.02332507541324339,0.021933499180332463,0.01991864655682433,0.02120538509376967
KIR,7,1,Birth asphyxia,0.250461765453242,0.2521737518730776,0.2554459068398191,0.2606047763280841
KIR,7,1,Congenital malformation,0.08608244628947417,0.08426370814420059,0.07349756161264986,0.0684429185058349
KIR,7,1,Neonatal Meningitis/Sepsis,0.2438585685877431,0.24382111402198636,0.25636911265966866,0.26361156356228305
KIR,7,1,Neonatal Pneumonia,0.1552960898248283,0.1523647822584331,0.1473024496813942,0.13899713231669744
KIR,7,1,Preterm Delivery,0.2643011298447125,0.26737664370230235,0.2673849692064681,0.26834360928710044
KIR,7,1,Stillbirth,0.0,0.0,0.0,0.0
KIR,7,2,Birth asphyxia,0.2656981258819631,0.2671896269061421,0.2698854993579841,0.27437392410040995
KIR,7,2,Congenital malformation,0.06607876626035876,0.06448664978802976,0.05541932218145375,0.050998468924632216
KIR,7,2,Neonatal Meningitis/Sepsis,0.2083924033518208,0.20828971215725628,0.2192477976511692,0.22521156615503546
KIR,7,2,Neonatal Pneumonia,0.13574885691811245,0.13320811366619725,0.12901021555101266,0.12181338373291642
KIR,7,2,Preterm Delivery,0.3240818475877447,0.3268258974823747,0.3264371652583805,0.32760265708700603
KIR,7,2,Stillbirth,0.0,0.0,0.0,0.0
KIR,99,3,Birth asphyxia,0.2863132360979431,0.286944927796072,0.2879545829435609,0.28930268883087
KIR,99,3,Congenital malformation,0.04421962569255915,0.0437203386007844,0.040887918471145264,0.03943363008948174
KIR,99,3,Neonatal Meningitis/Sepsis,0.1918656736981746,0.1919183680507672,0.19559023823399094,0.19736847697473495
KIR,99,3,Neonatal Pneumonia,0.08299237293471227,0.08219044851365115,0.08100804511055182,0.07858899825890908
KIR,99,3,Preterm Delivery,0.3866547743318192,0.3877625696482647,0.3877620374117347,0.3880904266084916
KIR,99,3,Stillbirth,0.007954317244791537,0.007463347390460514,0.0067971778290164715,0.0072157792375125845
KOR,0,1,Birth asphyxia,0.16494403811958494,0.16646060632072254,0.1700969815242293,0.1737057443140938
KOR,0,1,Congenital malformation,0.2434047561506688,0.2425661635546593,0.23299474025191386,0.2293944198487469
KOR,0,1,Neonatal Meningitis/Sepsis,0.09530351833923713,0.0951285793914798,0.1068080502976336,0.11186864413102128
KOR,0,1,Neonatal Pneumonia,0.06265976758835115,0.06012625989839165,0.056606211081076926,0.04906792656960495
KOR,0,1,Preterm Delivery,0.40931856139108064,0.41279948606755934,0.4126845362815568,0.4138052258129876
KOR,0,1,Stillbirth,0.02436935841107731,0.022918904767187432,0.020809480563589628,0.022158039323545386
KOR,0,2,Birth asphyxia,0.15898417472534088,0.16046089442133693,0.1640779420554493,0.16761394186217066
KOR,0,2,Congenital malformation,0.2416880629817975,0.2408542476644573,0.23141191707021766,0.22785044087741885
KOR,0,2,Neonatal Meningitis/Sepsis,0.13535020904155606,0.13531538067093266,0.1466670790377443,0.15184046120018335
