iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
NIC,5,2,Digestive Diseases,0.05031033614839032,0.04968299689176458,0.04766218906231684,0.040797612390276496
NIC,10,1,AIDS,0.028855078663191844,0.03742297606950428,0.027659806488956662,0.030189518335280937
NIC,10,1,Bite of Venomous Animal,0.0022802645579884373,0.002605677982160492,0.002114037235905145,0.0023856895586719155
NIC,10,1,Diarrhea/Dysentery,0.0579932130210634,0.05248813721045798,0.05147207788769328,0.059362182503417224
NIC,10,1,Drowning,0.03345255067502409,0.034615236052451134,0.029424886678329706,0.03381285713351513
NIC,10,1,Encephalitis,0.02270017794510077,0.02845772475592617,0.038262885080761484,0.027862887095740804
NIC,10,1,Falls,0.021613401480468208,0.013319466554849172,0.01639021953649978,0.01751248782690035
NIC,10,1,Fires,0.006585018333826945,0.008742295726331365,0.004976761439908074,0.005308612432877277
NIC,10,1,Hemorrhagic fever,0.03937313513288256,0.03331486515963459,0.04665056231725175,0.020436785527313144
NIC,10,1,Malaria,0.07174138943568616,0.08692348242723588,0.0744736352916834,0.08780169313342183
NIC,10,1,Measles,0.00932791540915827,0.00016311081117273326,0.016214105072310938,0.013561027772734414
NIC,10,1,Meningitis,0.043922420046146715,0.05546342279162885,0.05813242268188494,0.056938962802457964
NIC,10,1,Childhood Cancer,0.10023959484072033,0.09456918131771104,0.09136393687639033,0.10845974264530107
NIC,10,1,Childhood Cardiovascular Diseases,0.09336468925705953,0.07519815229818712,0.09105802229721137,0.06654970487508542
NIC,10,1,Other Defined Causes of Child Deaths,0.13832007608356772,0.1506064933268074,0.13115861877405224,0.14768905484820413
NIC,10,1,Other Infectious Diseases,0.04650347028344563,0.041662493822346346,0.05653003009309724,0.04788695034838741
NIC,10,1,Pneumonia,0.06155829876843893,0.06318650850871846,0.060589957982674435,0.05404235545778921
NIC,10,1,Poisonings,0.040192009390375365,0.04106520692285187,0.02258207131844114,0.04251181426725654
NIC,10,1,Road Traffic,0.05432548372285377,0.05586621472133297,0.0471585927177453,0.052728975638951785
NIC,10,1,Sepsis,0.05641813771301485,0.05073258204037048,0.0667800375124748,0.06248269102326068
NIC,10,1,Homicide,0.02066355978861428,0.023627959576938844,0.019142101072779225,0.021559835798107958
NIC,10,1,Digestive Diseases,0.05057011545137247,0.04996881192338276,0.047865231643948944,0.04091617097532479
NIC,10,2,AIDS,0.029588813829150174,0.038465771288825036,0.02831628694401586,0.030986638330906768
NIC,10,2,Bite of Venomous Animal,0.0013571268473567735,0.0015553640242787642,0.0012563117592349613,0.001421222734362491
NIC,10,2,Diarrhea/Dysentery,0.05985104711685705,0.05448763316831103,0.0530677897653369,0.0613372350604081
NIC,10,2,Drowning,0.018828598123062742,0.017882540842886673,0.01581062892517226,0.018505985967947385
NIC,10,2,Encephalitis,0.025367905495144925,0.031650793652048335,0.04102863172346894,0.03076776482132533
NIC,10,2,Falls,0.01882360740114588,0.009926736669335237,0.013708258394953795,0.014502639483528354
NIC,10,2,Fires,0.007064065410098449,0.009342148990037356,0.005389613461995789,0.0057828027969206676
NIC,10,2,Hemorrhagic fever,0.040833210381151626,0.03484546642260899,0.04814068056346305,0.02155810945355601
NIC,10,2,Malaria,0.07324797194089137,0.08900786378862886,0.07592030102912528,0.08972521680139355
NIC,10,2,Measles,0.00951970546008709,0.00016696868636907605,0.016522707424070752,0.013853016987836015
NIC,10,2,Meningitis,0.04396346419417516,0.05578239904248822,0.05844086589524981,0.057262198305292326
NIC,10,2,Childhood Cancer,0.10651934406405307,0.1016326111526521,0.09700826709458192,0.11521306282725655
NIC,10,2,Childhood Cardiovascular Diseases,0.09820953310813298,0.08032263646086624,0.09549906261828912,0.0710460259287756
NIC,10,2,Other Defined Causes of Child Deaths,0.1539725466028574,0.16883484002424615,0.14551203639455035,0.1642824964915811
NIC,10,2,Other Infectious Diseases,0.04799132048307112,0.043253609831986485,0.05809818213771657,0.049474857421081216
NIC,10,2,Pneumonia,0.06568071138446999,0.06794945192687843,0.0643877046962569,0.05819764379960937
NIC,10,2,Poisonings,0.04176947492686831,0.042893669635173916,0.023707197342363304,0.04421372868495098
NIC,10,2,Road Traffic,0.033279039427431385,0.031781794312204056,0.027539195880676017,0.03065415296404937
NIC,10,2,Sepsis,0.0574938516704081,0.051831460029716565,0.06797305140335345,0.06373978294803742
NIC,10,2,Homicide,0.013829437226366556,0.015865417528073304,0.012786699185002144,0.014422241025166834
NIC,10,2,Digestive Diseases,0.05280922490721995,0.05252082252238547,0.04988652736112301,0.04305317716601463
NIC,99,3,AIDS,0.010609138249595569,0.012279052060854572,0.01065282354771627,0.010755473670875709
NIC,99,3,Bite of Venomous Animal,0.0030491371240186226,0.00317097445570534,0.002977116234503755,0.0030911637581967025
NIC,99,3,Diarrhea/Dysentery,0.060691528716293,0.0592579438711787,0.05851485236730857,0.06113683539402645
NIC,99,3,Drowning,0.028968642775335344,0.029115023196029082,0.027769531817895602,0.02901425462588765
NIC,99,3,Encephalitis,0.018150484826781683,0.0195807834801386,0.023300490686718384,0.01962687619644891
NIC,99,3,Falls,0.011493069446888823,0.008766405594440214,0.010039726259793906,0.01013102044268829
NIC,99,3,Fires,0.005604930009856303,0.006169798613793756,0.005106981339926811,0.0052109008108981395
NIC,99,3,Hemorrhagic fever,0.014979259060881581,0.01230823257157712,0.017913436010620044,0.008997754543535259
NIC,99,3,Malaria,0.022273972662676614,0.02454829378172304,0.02432768452530855,0.02638003465818797
NIC,99,3,Measles,0.0028703165078270577,4.616724509269389e-05,0.005254070395740554,0.004043280752160811
NIC,99,3,Meningitis,0.033496977494930934,0.036311842756255465,0.03834747329852722,0.03723375767076357
NIC,99,3,Childhood Cancer,0.11211189803116252,0.11099859306503793,0.1089556319067966,0.11472611557001512
NIC,99,3,Childhood Cardiovascular Diseases,0.043294090769894336,0.03620679755265789,0.043729369366917036,0.034609912129861295
NIC,99,3,Other Defined Causes of Child Deaths,0.3078937459462139,0.31810972419254274,0.30156798529385304,0.3130240689701437
NIC,99,3,Other Infectious Diseases,0.0464915115521946,0.04513557538859175,0.04974054409478014,0.046903788058843605
NIC,99,3,Pneumonia,0.14654765928553287,0.15039955530920826,0.14422644665718262,0.14547843459718734
NIC,99,3,Poisonings,0.015294791256827018,0.014544441532394169,0.010176991686509368,0.015643207128880864
NIC,99,3,Road Traffic,0.056243650408817306,0.0567516963331628,0.053876167027031206,0.05579413975738312
NIC,99,3,Sepsis,0.017687432358222056,0.014547894107530124,0.021959660128929963,0.018961559253370102
NIC,99,3,Homicide,0.01843976190733435,0.019180926155852988,0.017999313629866034,0.018676307701682486
NIC,99,3,Digestive Diseases,0.02380800160871541,0.02257027873623277,0.023563703724074486,0.02056111430896295
NLD,0,1,AIDS,0.03350036138463914,0.043735457718429835,0.03244925418292068,0.034506986710774484
NLD,0,1,Bite of Venomous Animal,0.00013514407938261245,0.00015541879652728385,0.00012659774036980064,0.0001392032356579562
NLD,0,1,Diarrhea/Dysentery,0.07084849066847744,0.06534489770159682,0.06367256052733332,0.07147371847988235
NLD,0,1,Drowning,0.008161897578244107,0.005158947039610425,0.005778178262067873,0.007048509221958851
NLD,0,1,Encephalitis,0.023869542001687998,0.03039817310185426,0.0425956182221501,0.029296757646575883
NLD,0,1,Falls,0.021466700083159398,0.011367521685007277,0.015822185229220367,0.016270937003576475
NLD,0,1,Fires,0.006889136462761767,0.009347934559304777,0.005127490811599361,0.0052857216793570395
NLD,0,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
NLD,0,1,Malaria,0.0,0.0,0.0,0.0
NLD,0,1,Measles,0.010875814497405859,0.00022068192099888588,0.01908049028552676,0.0155562097114285
NLD,0,1,Meningitis,0.053261432854441286,0.0674244033053078,0.07035723271590487,0.0674417544151344
NLD,0,1,Childhood Cancer,0.05774256224987026,0.04302168146020508,0.05224771288489381,0.06358311501171793
NLD,0,1,Childhood Cardiovascular Diseases,0.0995236472337273,0.07759123469205324,0.09851806191446298,0.06686222416249595
NLD,0,1,Other Defined Causes of Child Deaths,0.36359516524287744,0.4094181379578296,0.3440358735125493,0.37792166094176505
NLD,0,1,Other Infectious Diseases,0.054431062737933085,0.049161324373714864,0.06675727668539831,0.055188122263593736
NLD,0,1,Pneumonia,0.06898479668889906,0.07095636878070645,0.06875830803909364,0.0591906307351749
NLD,0,1,Poisonings,0.04536943493743798,0.04648371775315607,0.025247070975079552,0.0472607254208682
NLD,0,1,Road Traffic,0.010661834369017477,0.0049895098702934385,0.006218843196061211,0.006277546139727258
NLD,0,1,Sepsis,0.06543432072217806,0.059170332580861164,0.07830827862640756,0.07135752540789847
NLD,0,1,Homicide,0.005248656207859854,0.006054256702542896,0.004898966188960332,0.005338651812412546
NLD,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
NLD,0,2,AIDS,0.0339810610595709,0.044287492325633504,0.03289962178216176,0.035002055267568034
NLD,0,2,Bite of Venomous Animal,0.000129759486766813,0.0001492249161250757,0.00012155416903488782,0.00013365664813661549
NLD,0,2,Diarrhea/Dysentery,0.07060577775239861,0.06506619208401719,0.06344563846613252,0.07122367355379654
NLD,0,2,Drowning,0.00794231769065273,0.004906655178640167,0.005572630608486024,0.006822410099942464
NLD,0,2,Encephalitis,0.02359419303868201,0.0300810238686888,0.04233652499979962,0.029012770567797018
NLD,0,2,Falls,0.02021948487266576,0.00993397501398876,0.014654185865527755,0.014986615918509331
NLD,0,2,Fires,0.007398220284210606,0.0099332005399895,0.0056044915502607,0.005810204014745778
NLD,0,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
NLD,0,2,Malaria,0.0,0.0,0.0,0.0
NLD,0,2,Measles,0.010877946171436469,0.0002239407998389564,0.019081980714901477,0.015558087736842675
NLD,0,2,Meningitis,0.05260095504745278,0.06666377291264018,0.06973746483432132,0.06676047754038911
NLD,0,2,Childhood Cancer,0.05652602298238307,0.04162376270499152,0.05110844043811052,0.06232964211884685
NLD,0,2,Childhood Cardiovascular Diseases,0.09962148943114267,0.07770541635815978,0.09860977914977423,0.06696522174275919
NLD,0,2,Other Defined Causes of Child Deaths,0.3665644757810075,0.41282940715479705,0.3468186275676716,0.3809791785734506
NLD,0,2,Other Infectious Diseases,0.05418398895575917,0.0488775859883728,0.0665250657111369,0.054933576550573335
NLD,0,2,Pneumonia,0.06894584172513682,0.0709114207175723,0.06872183036586245,0.059151170564369124
NLD,0,2,Poisonings,0.04548690912832744,0.04661872999783021,0.025358358796458456,0.047381599433008535
NLD,0,2,Road Traffic,0.010095923523718069,0.004339135668398143,0.005688991872715357,0.0056949364541645
NLD,0,2,Sepsis,0.06549590261981733,0.059241627153068625,0.07836517173524166,0.07142055481612719
NLD,0,2,Homicide,0.005729730448871185,0.006607436617247264,0.005349641372402836,0.005834168398973178
NLD,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
NLD,1,1,AIDS,0.03205531496924048,0.04186026048103073,0.03110670974368142,0.033403790464719293
NLD,1,1,Bite of Venomous Animal,0.0007055829497190309,0.0008123749593442992,0.0006623413847596628,0.0007352560050205429
NLD,1,1,Diarrhea/Dysentery,0.06624164895028553,0.06092779227368016,0.05961656003637125,0.06758350272253695
NLD,1,1,Drowning,0.03908804075411765,0.0409844470169899,0.034915090311877194,0.039426534981883525
NLD,1,1,Encephalitis,0.023807961579905508,0.03021416465019422,0.04160790606476456,0.029335030343017782
NLD,1,1,Falls,0.02621460141442237,0.017517127885264626,0.020527939400204098,0.021705216562879468
NLD,1,1,Fires,0.012272350615120813,0.015485035772346759,0.010258246077923435,0.011049013173543924
NLD,1,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
NLD,1,1,Malaria,0.0,0.0,0.0,0.0
NLD,1,1,Measles,0.010389849235629257,0.0002794166898596481,0.018216418358108184,0.015010041298246563
NLD,1,1,Meningitis,0.05348241111878271,0.06744633269886897,0.06968116615592178,0.0678195454761824
NLD,1,1,Childhood Cancer,0.1100514528802709,0.10447356785794903,0.10155263415851153,0.11862505148196782
NLD,1,1,Childhood Cardiovascular Diseases,0.0950813077038833,0.07442040293546727,0.0942872241568705,0.06482522079814702
NLD,1,1,Other Defined Causes of Child Deaths,0.21140311498833175,0.235103670208406,0.20171558239447834,0.22356588164695734
NLD,1,1,Other Infectious Diseases,0.05104226428362001,0.04599225619077545,0.06292154826597109,0.05234538361696274
NLD,1,1,Pneumonia,0.06645023836304287,0.06854163428596695,0.0663142660848778,0.05784325370456943
NLD,1,1,Poisonings,0.0437769202442892,0.044990229729932184,0.0246734192926612,0.046125830581297635
NLD,1,1,Road Traffic,0.0285218555665896,0.025924224583614527,0.02318702201471146,0.02520102558280524
NLD,1,1,Sepsis,0.0622241717693545,0.05635156486763791,0.07460173640920738,0.06864384411916605
NLD,1,1,Homicide,0.009652415870973156,0.011130624787108962,0.009043954680513742,0.009993342256283871
NLD,1,1,Digestive Diseases,0.05753849674242116,0.05754487212556258,0.05511023500858502,0.04676323518381256
NLD,1,2,AIDS,0.032868522961085216,0.04279655833224582,0.0318700796868652,0.034251198717216436
NLD,1,2,Bite of Venomous Animal,0.00034964083458682984,0.00040256002618259065,0.00032821312377199786,0.0003643448744936377
NLD,1,2,Diarrhea/Dysentery,0.06683316116632755,0.06160882709800451,0.0601718168540523,0.0681998918450804
NLD,1,2,Drowning,0.0230434165518234,0.02251142232128607,0.01985375672174449,0.02270715920705446
NLD,1,2,Encephalitis,0.023111574585424833,0.029412382868502257,0.04095420950241185,0.02860936128118037
NLD,1,2,Falls,0.022542038340310256,0.013288703909781829,0.01708044509795636,0.0178782014655726
NLD,1,2,Fires,0.011297043753700178,0.014362116032276868,0.009342709415879507,0.010032689129225168
NLD,1,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
NLD,1,2,Malaria,0.0,0.0,0.0,0.0
NLD,1,2,Measles,0.010408334764186806,0.000300691412813439,0.01823377645932405,0.015029307806025412
NLD,1,2,Meningitis,0.05522668261335871,0.06945461686997148,0.07131855140433713,0.06963718287920084
NLD,1,2,Childhood Cancer,0.10941525572764152,0.10374107558346007,0.10095542037240618,0.11796210588556034
NLD,1,2,Childhood Cardiovascular Diseases,0.09624196720405996,0.0757567140726393,0.09537675217799227,0.06603466806644509
NLD,1,2,Other Defined Causes of Child Deaths,0.2281464652551118,0.25438119714857804,0.21743281101390494,0.24101337787589844
NLD,1,2,Other Infectious Diseases,0.05085354704806483,0.04577497171568192,0.06274440483365587,0.05214873094352625
NLD,1,2,Pneumonia,0.06741995061792179,0.06965811719475619,0.06722454950633007,0.05885374025448064
NLD,1,2,Poisonings,0.04415293126065524,0.04542315218175578,0.025026373184445932,0.0465176564456025
NLD,1,2,Road Traffic,0.025938336845285653,0.022949680314494583,0.020761830313791352,0.022508855190200558
NLD,1,2,Sepsis,0.06222347525089297,0.056350757907055585,0.07460109120666145,0.06864312327746412
NLD,1,2,Homicide,0.01269703392042225,0.01463605619682387,0.011901983130066535,0.01316600106393442
NLD,1,2,Digestive Diseases,0.057230621299140326,0.057190398813689924,0.0548212259944025,0.04644240379183817
NLD,5,1,AIDS,0.03210584292444421,0.04191808162381362,0.031154169121035087,0.033456399211763264
NLD,5,1,Bite of Venomous Animal,0.0007191984080849684,0.0008280472254922651,0.0006751237191858859,0.0007494430683603007
NLD,5,1,Diarrhea/Dysentery,0.061914217337610676,0.05594560698825258,0.055554521801044365,0.06307404450840992
NLD,5,1,Drowning,0.030152357777255983,0.030696303066497038,0.026527136319117763,0.03011506606066957
NLD,5,1,Encephalitis,0.023062863690781785,0.02935606677595885,0.04090794596634157,0.028558417982683163
NLD,5,1,Falls,0.02510046428026377,0.016234683073138828,0.019482247450856718,0.020544373684550348
NLD,5,1,Fires,0.010542385100996629,0.013493128435462623,0.008634357470432924,0.00924633690027598
NLD,5,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
NLD,5,1,Malaria,0.0,0.0,0.0,0.0
NLD,5,1,Measles,0.010330560615316705,0.00021152001008550657,0.018160532682738786,0.01494810838510181
NLD,5,1,Meningitis,0.0463322329028159,0.05921348923681239,0.06296869588415865,0.060368210121750976
NLD,5,1,Childhood Cancer,0.14668454082131654,0.14665118026865012,0.1359409841164873,0.15679840111892251
NLD,5,1,Childhood Cardiovascular Diseases,0.0954381296188368,0.07483197505434315,0.09462220230902267,0.06519803717075906
NLD,5,1,Other Defined Causes of Child Deaths,0.17887721401700976,0.19765420241673715,0.17118325384059266,0.1896717619413547
NLD,5,1,Other Infectious Diseases,0.05134323016761401,0.046338954854049715,0.06320372026432029,0.05265896351447827
NLD,5,1,Pneumonia,0.06228932632561735,0.06375090345532995,0.06240835152918234,0.053507642940190885
NLD,5,1,Poisonings,0.043408489173902096,0.04456599375428177,0.024328129290291583,0.04574182899747496
NLD,5,1,Road Traffic,0.05334585108494992,0.05450536137506192,0.046489883869087666,0.051069060361478624
NLD,5,1,Sepsis,0.06225358605045921,0.05638564300249047,0.0746289836502286,0.06867428554030501
NLD,5,1,Homicide,0.01088686582704275,0.012551852165829068,0.010202771664610824,0.011279693752957802
NLD,5,1,Digestive Diseases,0.05521264387568111,0.054867007217712725,0.05292698905126435,0.044339924738512906
NLD,5,2,AIDS,0.033048212894660416,0.04300273928084991,0.03203881567132639,0.034438356274713894
NLD,5,2,Bite of Venomous Animal,0.0006539861616121402,0.0007529619179429915,0.000613908987676054,0.0006814875882055943
NLD,5,2,Diarrhea/Dysentery,0.061891418042041416,0.05591955959054019,0.055533295508294486,0.06305025086051459
